13554247; 7 23 40 36 33; 4 1; 10-12-1934
88857461; 32 41 40 27 48; 9 4; 18-12-1924
23559927; 14 32 37 29 41; 6 9; 10-5-1977
34468207; 32 35 25 19 49; 7 3; 20-11-1987
45440560; 17 24 40 49 5; 9 3; 11-7-1921
70779442; 31 37 11 12 10; 5 6; 30-6-1946
01577439; 28 48 2 37 22; 6 8; 9-1-1956
24467944; 28 49 35 42 40; 5 1; 28-10-1946
22249445; 29 4 9 5 48; 6 8; 6-1-1974
31137298; 26 37 36 9 12; 7 3; 21-6-1974
15904324; 30 17 39 19 15; 8 1; 18-2-1910
43323873; 18 38 14 22 34; 7 1; 15-8-1907
46247597; 19 49 25 39 37; 1 9; 11-5-2017
16958482; 11 34 20 49 30; 9 5; 9-8-1927
25035959; 2 29 42 28 26; 8 3; 20-4-1908
13353656; 41 21 18 34 15; 3 1; 10-11-2007
27102289; 4 31 10 34 36; 6 8; 25-4-2016
82821807; 34 20 35 23 42; 3 7; 11-7-1948
25505501; 39 6 33 23 37; 9 4; 18-11-2016
95522408; 10 12 23 2 29; 2 5; 14-6-1997
74392035; 25 41 49 10 11; 8 2; 29-10-1943
74777258; 4 20 29 18 28; 1 2; 2-1-2012
19187543; 29 9 35 1 48; 7 5; 20-4-1965
36979240; 18 23 47 45 2; 2 4; 26-5-1949
88013579; 47 14 21 34 1; 1 6; 6-5-1920
50057464; 23 31 5 2 9; 10 5; 13-2-1951
35025118; 24 13 10 37 5; 10 4; 28-10-1938
59599177; 13 12 43 21 20; 9 5; 4-9-1964
46232176; 15 25 17 37 43; 3 5; 10-12-1905
77516712; 42 27 33 18 28; 4 9; 3-2-2005
94325901; 48 6 45 26 28; 4 5; 14-2-1947
67917010; 17 31 7 39 10; 4 9; 8-12-1933
75850320; 4 1 34 5 10; 4 1; 12-3-1913
11575319; 27 45 46 33 39; 4 1; 20-6-1989
95276046; 16 32 18 12 40; 5 9; 21-9-1999
93965316; 40 39 34 6 32; 5 2; 5-10-1941
57130534; 3 25 5 46 4; 1 3; 29-5-1938
58945093; 25 16 26 28 30; 4 7; 5-6-1959
32072168; 7 46 32 33 4; 4 2; 20-6-1992
02885097; 33 38 28 35 12; 5 6; 8-7-1986
05432425; 38 46 37 12 40; 7 4; 1-11-1999
00380803; 35 43 31 28 6; 5 7; 1-4-1919
82292950; 30 10 49 12 35; 1 10; 18-4-1993
27208571; 34 28 10 36 13; 6 4; 3-11-1955
56471181; 11 5 45 41 31; 1 4; 5-6-1951
75912701; 46 33 45 20 19; 8 2; 5-4-1938
16622944; 35 19 43 24 32; 4 6; 4-3-1985
56459045; 40 18 16 13 7; 4 10; 25-6-1929
33045496; 18 2 24 9 6; 1 9; 6-4-1932
43306380; 4 42 7 26 10; 4 5; 22-8-1902
68016349; 36 15 25 26 46; 5 7; 7-3-1957
76589463; 42 40 37 44 36; 10 8; 1-6-1900
64028303; 23 28 11 27 48; 2 7; 8-2-1943
37354290; 44 11 42 36 20; 1 5; 20-11-2017
23559883; 48 42 33 36 12; 5 4; 27-10-1963
93645136; 14 7 39 32 48; 10 8; 9-12-1988
87982913; 34 47 9 5 14; 4 2; 28-8-1950
66586676; 32 46 2 24 41; 7 3; 11-5-1911
01365126; 13 24 23 10 31; 1 5; 7-3-1909
73804303; 44 34 39 32 6; 4 9; 30-9-2005
46650366; 13 49 35 8 48; 4 6; 29-10-1980
86787186; 4 40 19 47 5; 7 4; 4-6-2000
42756890; 24 19 14 11 8; 7 3; 2-6-1911
46024990; 23 7 28 33 29; 3 6; 11-12-1920
59528903; 41 12 25 23 34; 6 2; 3-7-1959
90108552; 43 33 17 1 42; 8 2; 21-8-2001
39869891; 5 18 20 45 41; 4 9; 22-12-1927
05455824; 21 23 14 17 33; 6 9; 1-3-1985
51093649; 9 21 25 29 6; 3 6; 2-12-1993
29761278; 11 46 30 5 26; 9 10; 16-12-1913
40083143; 23 6 13 11 27; 5 2; 25-10-1936
45299803; 21 34 14 17 35; 10 2; 24-6-1906
84428257; 22 21 32 37 35; 1 10; 16-11-1984
87186402; 32 31 43 4 41; 7 6; 14-9-1909
18187607; 6 12 26 42 43; 9 3; 21-12-1902
46102156; 24 29 23 9 1; 7 1; 17-8-1985
85645339; 8 13 31 19 42; 4 9; 6-8-1932
23716511; 7 34 32 40 36; 6 5; 7-12-1900
86079510; 20 15 49 30 35; 4 6; 17-9-1958
33298414; 1 24 31 10 26; 7 6; 22-11-2019
96257613; 2 25 46 1 14; 4 3; 30-7-1975
44661756; 6 14 48 13 38; 5 10; 13-4-1929
21896129; 30 7 43 17 6; 2 3; 15-4-1902
04766404; 1 49 5 6 42; 4 1; 10-2-1966
30836167; 12 24 36 7 15; 9 3; 30-11-1998
93458630; 33 21 42 32 7; 3 10; 12-10-1944
36453603; 13 30 25 11 42; 10 3; 26-5-1943
71651619; 41 25 10 33 34; 4 6; 6-9-1965
95432233; 5 15 7 9 30; 1 6; 25-3-1989
97022843; 46 11 41 2 17; 1 2; 13-10-1904
98172878; 41 6 38 12 31; 8 2; 14-2-1990
88273566; 10 33 40 8 35; 2 4; 16-4-1974
09758128; 15 17 6 18 11; 6 7; 6-11-1945
70997643; 29 22 12 30 19; 8 5; 15-11-1985
79296317; 44 27 46 30 15; 1 7; 14-12-2002
02550716; 16 25 2 1 23; 4 5; 9-10-1963
93482584; 12 20 45 40 1; 10 3; 7-11-1967
93421012; 10 38 44 9 15; 4 3; 25-3-1951
22178296; 14 18 8 22 30; 1 7; 18-11-1908
08720289; 32 22 3 12 34; 7 4; 7-5-1977
32372378; 29 46 42 11 18; 3 8; 5-5-2012
64581067; 48 46 43 29 27; 9 3; 29-8-1929
03169722; 2 23 8 35 7; 8 1; 22-1-1962
07877575; 39 38 25 11 42; 3 1; 30-5-1982
49027843; 15 21 4 6 33; 7 10; 23-12-2013
03935782; 24 22 33 30 37; 9 4; 4-10-1998
89519468; 18 47 42 19 46; 10 2; 23-11-2020
28530909; 33 10 24 26 42; 5 6; 20-8-1974
21732995; 22 5 36 30 38; 8 2; 12-12-1991
77489022; 25 29 47 27 49; 2 1; 24-9-1941
64794598; 41 9 38 21 3; 8 2; 12-9-1934
87973503; 24 1 48 31 49; 5 8; 15-2-1906
84427581; 23 7 48 19 16; 10 6; 26-8-2003
38156695; 32 25 29 2 34; 2 1; 5-8-1904
96694971; 33 29 16 13 8; 5 10; 6-10-1916
40018367; 23 7 33 27 31; 3 10; 29-10-1993
08018728; 31 34 32 4 11; 4 2; 5-9-1997
65129114; 45 13 18 42 21; 4 6; 1-6-1964
11177798; 36 7 48 32 34; 7 9; 22-1-1964
05025986; 44 11 10 30 2; 10 2; 20-2-2001
21402637; 20 34 14 44 39; 6 3; 29-1-2007
54679645; 4 45 8 1 29; 8 4; 6-1-1943
76635954; 37 9 27 3 18; 4 9; 4-7-2001
22183042; 4 19 43 18 31; 10 3; 12-10-2014
63071445; 31 37 40 24 3; 4 5; 31-5-1922
63936567; 29 33 10 5 32; 3 7; 25-11-1999
05239404; 45 48 41 11 40; 10 3; 3-5-2003
84584047; 44 24 6 9 23; 4 1; 5-1-1944
23795550; 38 42 27 15 6; 6 7; 3-5-1994
77664681; 46 19 37 26 10; 6 9; 22-7-1925
72523724; 16 44 38 21 22; 5 10; 3-5-1903
90013972; 27 49 37 44 43; 4 3; 28-2-1930
94882018; 20 15 4 3 40; 2 6; 17-4-1981
47343673; 38 30 8 11 33; 2 7; 22-10-1920
20920326; 17 6 2 45 37; 10 8; 11-6-1972
15074317; 25 30 37 32 12; 1 2; 6-7-1923
96309685; 41 22 38 7 19; 4 1; 2-1-1904
78122774; 46 41 39 4 5; 9 4; 11-9-1991
70574405; 16 49 21 33 15; 5 7; 7-7-1905
89438476; 10 12 35 16 2; 7 10; 26-5-1923
67433626; 47 19 1 8 12; 10 6; 9-8-2008
31220711; 21 18 1 7 19; 10 3; 9-5-1955
07677953; 36 7 49 38 8; 4 7; 2-1-1976
80933187; 24 7 1 35 48; 6 4; 27-10-1908
63078839; 42 5 1 29 49; 3 10; 10-12-1908
90649549; 43 45 8 35 2; 2 10; 5-3-1969
03788334; 15 33 27 24 41; 2 1; 15-1-2010
84487503; 12 28 20 42 11; 4 7; 26-1-2007
02916338; 3 2 6 32 20; 1 5; 26-1-1921
58955080; 32 42 24 13 4; 10 5; 8-8-1992
45074883; 23 1 47 17 2; 4 5; 12-3-1955
45835840; 24 44 17 41 33; 9 3; 1-6-1938
53663525; 1 28 14 41 13; 2 6; 8-7-2006
80599857; 32 16 23 22 15; 1 2; 10-1-1988
60044948; 27 20 12 33 1; 9 8; 18-5-1969
25139005; 26 4 28 2 19; 5 7; 3-2-1956
74147524; 17 13 46 1 41; 1 7; 23-3-2001
02036128; 28 7 3 42 29; 5 1; 9-2-1957
51492463; 37 21 22 1 13; 5 7; 8-4-1987
28862914; 16 8 41 14 25; 10 3; 10-6-1901
99923517; 29 49 48 41 19; 8 5; 14-7-1998
97872523; 25 28 5 18 33; 2 8; 10-3-1971
37269591; 40 27 37 34 47; 3 8; 24-10-1988
81842625; 32 8 31 17 18; 5 3; 14-4-1934
69691020; 17 36 49 21 1; 5 4; 25-7-1901
31830156; 21 33 13 23 7; 10 2; 23-7-1908
58629669; 20 3 11 31 30; 3 7; 9-5-2020
48701091; 10 41 30 25 18; 8 5; 12-1-1940
82879708; 35 47 30 36 29; 1 9; 30-8-1999
60009611; 8 22 35 45 47; 8 9; 18-12-1988
12203712; 26 5 17 30 35; 4 9; 20-2-1933
70962338; 6 44 34 1 13; 2 1; 5-6-1974
08307515; 1 3 29 11 31; 3 7; 8-1-1978
77318158; 10 35 38 12 25; 2 6; 16-11-2008
62535864; 1 37 25 12 4; 5 4; 18-8-1931
33400030; 33 25 4 48 31; 9 5; 22-10-1945
13645187; 26 34 49 27 9; 3 2; 30-5-1918
35875397; 28 8 19 33 18; 1 10; 5-7-1942
88215349; 42 30 12 18 4; 3 2; 31-3-1939
76345324; 25 49 9 34 22; 1 8; 19-11-1987
83920968; 31 48 4 7 43; 2 9; 3-9-2018
46399576; 2 13 45 1 42; 10 5; 23-4-1947
34297910; 21 32 33 3 35; 10 9; 29-3-1907
56048492; 15 6 45 22 33; 8 9; 6-9-1911
70953895; 18 16 24 11 10; 10 8; 15-3-1958
21200167; 23 40 13 44 38; 7 9; 31-1-2017
64425260; 46 45 32 36 21; 7 9; 3-2-1926
88013746; 28 33 49 21 39; 2 4; 3-8-1978
70605493; 45 22 34 6 49; 10 5; 16-5-1991
16263953; 25 28 47 35 4; 9 2; 5-9-1999
37128943; 4 23 1 30 8; 7 4; 28-8-1938
53165176; 13 8 21 44 10; 6 5; 20-3-1962
93081480; 18 43 6 32 14; 3 7; 26-8-1944
30738781; 7 3 8 41 29; 6 7; 16-9-1981
51031519; 1 27 49 26 40; 10 8; 20-8-1904
36657639; 11 35 17 48 1; 4 8; 9-9-1998
55480067; 45 37 47 26 49; 5 2; 21-9-1994
05282518; 5 11 49 28 35; 1 2; 21-3-1905
76062743; 18 31 37 26 47; 2 3; 26-10-1999
17466775; 7 3 5 28 9; 2 8; 6-3-1962
81133478; 14 7 3 21 11; 1 10; 23-9-1914
39612854; 5 3 6 24 36; 6 7; 7-5-1941
03295098; 9 2 17 35 28; 1 3; 1-9-1929
25139824; 24 44 5 34 46; 9 5; 7-8-1973
59324749; 43 36 30 31 41; 5 4; 20-4-1915
03828118; 44 31 47 13 2; 10 6; 11-1-1941
73824480; 42 22 1 31 10; 4 10; 7-5-1925
96544808; 25 28 18 31 24; 2 7; 8-7-1911
91253735; 18 43 1 46 26; 10 8; 19-2-1950
23781224; 1 40 48 3 42; 3 5; 19-1-1980
10137872; 16 48 1 41 42; 1 8; 29-12-1995
55429350; 30 13 44 43 5; 5 4; 29-5-1989
63033638; 13 2 31 15 22; 3 2; 21-6-1968
05396797; 35 38 9 37 16; 2 6; 3-3-1906
16350418; 38 27 36 7 10; 6 9; 24-8-1964
39354714; 4 8 18 6 34; 9 8; 22-1-1959
34490973; 48 27 38 18 10; 8 3; 30-4-2000
61622034; 14 33 9 48 27; 5 8; 24-12-1919
85337081; 40 45 20 28 3; 3 1; 5-2-1903
90341784; 23 48 30 39 15; 2 3; 22-6-1997
52899660; 16 43 33 10 39; 2 10; 17-9-1951
60919720; 17 5 1 43 25; 9 10; 12-8-1965
66721838; 5 2 45 44 13; 2 10; 21-8-1977
51748716; 42 5 38 36 24; 7 4; 28-8-1958
94725818; 45 10 39 24 4; 10 7; 28-9-1982
45231205; 13 46 7 31 44; 2 7; 6-6-1930
15865331; 3 23 37 33 5; 7 5; 4-5-1947
74063246; 32 46 11 2 45; 6 1; 12-4-1955
46570339; 28 10 46 5 49; 6 4; 17-10-1911
37252652; 5 39 35 17 30; 1 4; 30-8-1990
56570109; 27 5 42 28 7; 10 4; 4-8-1933
91224199; 11 28 25 48 45; 1 4; 28-11-1991
06272025; 36 47 32 39 20; 4 1; 12-2-1957
75469837; 30 39 10 4 48; 9 10; 25-4-1985
76444925; 20 32 3 1 33; 1 8; 2-8-1996
06450300; 4 22 11 29 25; 5 9; 26-10-2009
27502386; 13 21 6 31 43; 7 6; 21-4-2002
73973905; 11 29 31 1 13; 5 1; 24-2-1941
17699642; 22 30 19 47 1; 5 10; 11-8-1988
71805191; 11 14 46 48 19; 6 5; 27-8-1925
75130966; 6 42 45 43 5; 9 7; 8-5-1955
19569385; 2 24 44 46 22; 6 3; 19-1-1917
02662534; 49 17 29 31 11; 3 2; 13-10-2016
97698134; 26 13 2 33 12; 1 5; 7-10-1971
50986308; 42 22 3 18 38; 1 2; 9-9-1998
01388721; 8 10 30 37 22; 4 8; 31-3-2004
16677035; 12 19 2 44 30; 7 5; 20-8-1960
27917418; 49 16 23 43 7; 4 10; 15-4-2003
15915453; 33 31 10 28 38; 3 9; 3-11-2000
44340637; 27 39 40 42 37; 5 6; 1-1-1920
22538382; 38 26 28 31 1; 7 10; 22-9-1977
64634525; 7 13 25 46 22; 6 8; 2-1-1935
04263989; 17 33 41 27 34; 8 5; 29-3-2002
45876105; 43 17 2 4 7; 8 6; 9-9-1922
14662332; 23 15 24 45 27; 2 8; 25-6-2014
28752345; 19 30 21 24 31; 8 1; 12-3-1982
33364151; 31 14 45 16 20; 10 4; 28-1-2006
99214562; 40 28 36 17 47; 10 9; 9-9-1929
70467512; 43 27 45 12 34; 10 2; 31-7-1900
05307383; 44 30 17 19 6; 3 6; 8-4-1936
33914980; 27 3 46 23 43; 2 9; 19-9-2016
49255964; 2 4 41 26 45; 10 4; 6-10-1992
44992287; 46 9 40 27 39; 8 6; 5-8-2005
04344684; 18 27 31 4 12; 9 2; 29-3-1932
23597695; 17 12 21 15 23; 5 7; 14-4-1919
31407158; 47 10 33 14 7; 7 9; 11-2-1996
86254519; 27 10 40 19 45; 10 8; 23-4-2005
46777018; 39 47 2 34 30; 3 9; 21-6-1960
54402850; 18 4 13 20 37; 2 6; 13-7-1917
48145226; 4 14 24 33 17; 10 9; 30-12-1905
37684822; 45 42 3 43 33; 9 2; 20-9-2016
43099985; 42 21 22 33 8; 10 4; 26-9-1943
22821970; 45 15 11 12 7; 6 1; 27-9-1990
51853014; 40 13 11 27 19; 4 7; 18-3-1994
63442936; 21 45 29 27 2; 8 2; 13-8-1912
26783568; 3 36 32 44 29; 3 5; 21-4-1972
79554215; 12 14 5 48 44; 5 8; 15-1-1969
04751224; 2 34 47 27 25; 4 6; 20-4-1984
59452041; 9 33 4 37 26; 7 6; 28-5-1966
64482773; 17 48 49 22 30; 7 9; 3-12-1924
83122876; 49 12 29 32 35; 7 6; 8-11-1951
41999246; 34 7 3 16 39; 3 1; 6-3-2020
09979805; 15 23 42 1 38; 1 6; 27-3-2010
83399989; 49 19 16 15 22; 6 1; 12-3-1986
57717191; 16 15 13 39 43; 6 7; 29-8-1905
45525438; 19 16 41 46 22; 6 3; 15-10-1917
70636065; 42 9 39 25 26; 3 7; 21-5-1909
35023557; 13 15 33 41 39; 4 9; 28-3-1953
26269384; 29 28 3 6 38; 9 8; 21-6-1971
94950316; 10 32 39 11 37; 3 4; 22-2-1990
50414632; 21 10 16 32 38; 4 10; 22-3-1930
15667284; 6 40 12 36 23; 4 1; 9-9-1970
32871585; 45 26 23 32 47; 2 7; 25-3-1968
33690361; 28 25 31 8 39; 9 10; 12-2-1928
02837495; 45 13 9 2 37; 4 6; 1-3-1958
98418806; 38 27 12 47 7; 9 5; 13-4-1987
66807817; 46 6 35 21 18; 2 10; 28-12-1916
01813209; 47 31 30 11 39; 3 2; 21-10-2008
63504269; 14 15 24 46 12; 5 7; 14-12-1975
27958049; 34 45 3 1 20; 3 8; 13-5-1919
73247615; 14 13 25 34 31; 7 5; 10-6-1923
54849445; 42 3 31 13 11; 7 2; 2-4-1954
52766373; 14 27 13 20 36; 10 8; 11-2-1960
35945501; 8 26 24 2 9; 10 5; 9-12-2016
47795118; 7 15 47 29 30; 8 4; 13-4-1948
19860739; 35 29 32 12 17; 4 6; 23-1-1922
05797670; 43 6 9 4 47; 5 8; 8-8-1969
43123285; 5 1 32 43 25; 8 4; 27-10-1913
93914318; 4 8 31 29 37; 3 10; 24-10-1935
74926910; 11 1 7 42 37; 4 7; 22-8-1954
16424816; 1 40 17 41 43; 1 2; 16-5-1968
17377755; 41 11 2 37 40; 1 2; 1-2-1958
23628725; 42 32 7 47 11; 9 10; 14-2-1996
28701965; 15 7 10 29 3; 9 10; 23-11-1968
00408314; 39 17 21 2 7; 8 3; 20-3-1927
26461970; 30 11 40 32 7; 5 7; 26-8-1918
29729888; 6 41 10 42 46; 9 1; 4-9-1906
84909688; 26 47 5 23 19; 1 4; 24-2-1956
65568500; 27 28 9 4 10; 6 10; 11-7-1956
13277605; 32 14 48 13 31; 7 4; 11-10-1924
73830714; 21 7 41 39 17; 4 5; 12-8-2006
85012667; 30 48 12 13 5; 6 7; 26-9-1997
33615676; 31 10 18 35 49; 5 8; 29-12-1969
63462416; 29 22 45 46 15; 3 8; 16-1-1936
62038744; 19 3 32 17 26; 10 6; 14-4-1902
81765505; 26 11 16 10 23; 8 9; 9-11-1939
88748569; 25 3 31 5 21; 6 7; 12-10-1918
02078004; 40 11 25 7 6; 1 6; 5-11-1923
21558437; 29 8 4 24 32; 5 4; 16-3-1973
04640175; 43 18 34 22 5; 6 7; 23-1-1939
11029981; 29 40 31 49 2; 7 6; 3-6-2018
94510772; 20 4 31 18 45; 8 9; 11-6-2003
04402931; 27 41 33 29 39; 3 2; 15-4-1963
53428717; 11 27 6 44 40; 6 2; 23-3-2003
55546785; 11 19 36 25 34; 6 4; 14-4-1901
95392274; 48 3 42 16 46; 8 3; 23-3-1980
19471073; 26 3 23 46 14; 7 6; 1-3-1975
83623487; 11 26 39 5 34; 3 8; 11-11-2014
96079543; 3 19 14 27 11; 7 2; 8-10-1943
74110751; 39 14 43 49 10; 7 5; 15-10-1916
03428088; 43 30 28 39 5; 9 5; 13-9-1933
96348189; 38 36 1 7 13; 4 5; 22-6-1946
49151368; 42 7 36 9 34; 7 10; 20-8-1992
75242176; 11 4 29 33 7; 7 10; 2-9-1942
10580569; 27 23 22 14 25; 5 7; 5-9-1981
93983763; 24 18 33 32 37; 10 9; 12-4-1933
69412753; 25 11 42 27 2; 7 5; 16-2-1945
58781573; 1 37 19 13 36; 5 1; 15-5-2006
38564005; 12 41 17 28 30; 10 8; 28-12-1992
57284224; 8 34 10 2 4; 2 7; 19-2-1961
87039141; 40 43 49 45 4; 7 3; 10-11-2020
20409980; 47 21 30 14 48; 1 5; 8-5-1909
76499078; 46 47 20 14 33; 2 8; 30-10-1949
79637307; 44 20 31 19 5; 2 10; 29-10-1976
43107387; 1 27 21 47 24; 3 7; 5-6-1971
02017137; 34 10 30 37 6; 9 2; 27-1-1917
99939729; 22 31 6 44 40; 10 1; 5-7-1907
07595975; 27 20 32 15 37; 6 2; 17-12-2003
08126946; 19 5 27 6 29; 9 6; 12-3-1965
46738761; 29 18 36 4 9; 3 2; 25-10-1995
91793549; 8 18 12 24 2; 1 3; 15-3-1964
95571805; 16 8 6 29 27; 8 4; 20-7-1946
06660093; 23 9 10 16 4; 8 1; 7-8-1901
74825494; 45 35 31 19 10; 5 8; 7-11-1994
03365987; 49 40 32 33 46; 6 7; 17-3-1960
93738866; 43 24 25 39 22; 6 5; 1-3-1930
27963015; 33 6 14 32 17; 2 1; 24-1-1973
12152353; 31 40 2 23 25; 4 7; 22-11-1924
16386900; 25 3 27 19 38; 1 3; 21-5-1967
53022152; 49 3 24 9 29; 10 2; 17-4-1908
72426897; 26 40 30 22 31; 10 1; 23-6-1933
63497383; 30 9 8 18 4; 6 10; 2-12-1921
32645690; 44 42 20 47 49; 4 5; 20-4-1967
18920041; 41 18 45 6 8; 10 8; 13-1-1981
78518084; 25 20 43 41 33; 8 10; 14-5-1930
41720842; 6 34 28 29 17; 8 7; 9-6-1948
47779841; 20 44 10 35 12; 3 10; 7-1-1948
20637951; 36 37 28 23 44; 4 6; 5-4-1901
09840033; 4 22 3 34 42; 6 10; 3-7-1920
59678413; 35 11 1 47 40; 10 9; 31-3-1916
96868155; 19 9 5 47 20; 4 3; 15-10-1900
24368400; 30 2 14 19 1; 5 1; 13-6-1925
09858766; 17 19 1 45 28; 2 8; 13-11-1917
88532591; 45 8 47 23 15; 1 3; 5-11-1946
99979554; 11 7 31 41 5; 8 1; 3-10-1965
79746026; 19 30 37 46 21; 7 9; 18-12-1943
24825465; 19 27 16 46 23; 7 10; 30-3-2008
90627082; 30 15 18 28 1; 3 9; 8-12-1996
76623034; 44 46 37 7 15; 1 10; 29-3-1978
30120964; 46 43 24 15 37; 6 8; 25-4-1927
38964396; 13 37 42 47 4; 2 4; 2-3-1989
33989164; 32 1 8 30 15; 5 10; 16-10-1901
64908051; 25 21 23 17 5; 2 1; 19-12-2021
28542228; 25 9 2 12 10; 5 10; 23-2-1985
72953801; 45 40 12 4 20; 7 9; 11-11-2006
73345731; 44 14 27 6 28; 9 4; 15-1-2010
06793114; 22 48 1 3 17; 2 4; 24-10-1927
05425378; 17 16 25 18 3; 5 2; 26-3-1986
55689780; 5 24 41 6 49; 5 3; 28-6-1926
16969805; 20 46 29 5 49; 8 7; 19-8-1982
09594010; 45 5 49 43 31; 2 7; 6-2-1997
03829314; 4 33 37 45 34; 4 9; 12-11-1910
48701994; 28 11 19 17 13; 3 4; 25-3-2007
33039741; 44 16 42 7 43; 3 5; 28-3-1909
17597534; 24 25 4 37 49; 1 7; 18-2-1972
45130506; 22 34 38 25 3; 5 3; 18-10-1906
67830897; 33 23 7 35 22; 9 8; 17-9-2019
23728572; 44 39 28 14 21; 8 1; 10-7-2011
64868049; 39 13 42 27 8; 8 1; 28-3-1976
13175996; 26 15 19 5 11; 8 7; 18-10-1965
31497527; 42 5 39 1 19; 1 6; 16-7-1976
43924768; 41 43 27 11 49; 3 9; 29-6-1990
91989931; 26 32 2 42 24; 5 1; 23-11-1945
13618072; 42 18 46 49 1; 5 4; 31-8-2019
91150382; 35 31 25 20 34; 3 8; 24-2-1982
93388987; 43 16 19 27 13; 10 7; 22-9-1927
57312582; 6 29 32 45 8; 10 7; 22-5-1969
01000526; 15 22 32 45 46; 9 10; 22-9-2004
92467325; 29 34 41 49 38; 10 3; 24-11-1986
15635230; 32 4 23 22 6; 6 7; 22-8-1985
29591991; 44 28 39 43 37; 10 1; 3-1-1973
21629514; 46 8 41 26 32; 3 8; 22-5-1968
45975964; 23 3 2 44 43; 5 6; 16-1-1906
03634628; 28 24 1 7 13; 8 5; 4-6-1972
20460697; 38 40 42 2 25; 4 9; 30-10-1966
63283872; 19 2 30 1 31; 5 6; 28-9-1945
79234144; 30 14 37 9 42; 7 5; 22-3-1978
54763822; 16 24 2 26 33; 2 6; 28-5-1916
51664601; 14 36 26 12 43; 4 6; 23-6-2011
80470064; 27 30 41 20 1; 10 9; 18-3-2008
12962154; 32 3 27 40 48; 4 7; 15-8-2011
15853381; 44 45 19 36 43; 9 4; 10-11-1989
33548754; 2 37 43 19 44; 6 3; 19-8-1955
14034773; 32 17 49 40 20; 7 4; 12-1-1951
36280676; 34 6 18 17 20; 5 6; 9-8-2016
60293488; 40 29 9 19 14; 1 3; 27-11-1966
96271956; 20 16 46 5 7; 4 2; 21-9-1910
41542890; 4 2 43 19 17; 4 5; 21-4-1952
98631282; 6 11 12 34 13; 3 10; 4-7-1964
63731057; 2 40 37 1 41; 10 4; 10-7-1936
