42490849; 44 47 16 33 42; 4 9; 3-3-1996
54609658; 48 6 23 28 30; 8 3; 12-11-2007
50576009; 42 18 41 45 44; 6 3; 14-2-1918
86425469; 26 48 36 34 20; 8 9; 9-5-2005
57694080; 4 28 33 19 34; 4 9; 9-4-1987
62060407; 25 28 35 12 36; 3 10; 2-2-1992
29404819; 15 20 25 27 38; 2 6; 15-3-1940
61227849; 47 43 13 22 41; 5 1; 10-6-1945
74919250; 4 7 42 30 13; 4 3; 24-10-1928
80178434; 43 13 28 6 17; 10 7; 31-7-1960
12292948; 37 21 26 27 10; 8 6; 16-9-1987
38115112; 7 22 13 42 24; 3 5; 1-6-1944
51534919; 2 15 7 34 38; 1 3; 6-6-1956
33040589; 34 3 28 26 32; 8 4; 24-4-2006
70353841; 19 48 18 38 40; 9 4; 30-3-1998
09195626; 27 46 36 24 15; 3 7; 26-10-1954
71096283; 41 17 43 14 20; 10 5; 7-11-2011
28865352; 32 27 46 28 14; 8 6; 5-4-1967
51751856; 43 46 10 47 14; 5 4; 18-1-2010
20169015; 4 28 39 2 3; 10 1; 13-8-1946
95640405; 20 43 27 19 22; 2 4; 19-1-1969
91980477; 10 16 35 31 29; 2 8; 12-1-1969
67189740; 17 46 6 23 34; 9 5; 8-12-1966
54713225; 5 18 7 23 13; 9 1; 15-9-1977
77665223; 43 21 22 6 9; 7 4; 5-1-1978
63795211; 36 48 11 35 47; 2 7; 3-10-1956
98429805; 21 31 26 11 28; 6 1; 8-2-1976
63692620; 27 38 42 24 39; 1 5; 3-7-1911
75646999; 30 20 19 1 46; 6 4; 10-7-2008
04754937; 47 36 22 8 44; 1 10; 5-10-1944
90369945; 49 19 30 41 2; 9 2; 26-9-1982
42110219; 24 12 18 35 5; 4 9; 1-9-1980
65799530; 30 29 36 47 21; 3 9; 30-5-1952
45187354; 44 43 18 29 8; 3 5; 15-5-1917
42494255; 37 27 30 28 48; 3 8; 29-3-1955
34806047; 15 47 16 25 46; 1 5; 8-10-1970
26719371; 18 41 24 26 45; 4 7; 7-11-1989
51007170; 25 40 24 13 12; 10 9; 2-5-2013
28369439; 47 1 2 16 23; 6 2; 21-2-1905
86604477; 36 10 5 9 1; 9 10; 18-8-1923
04451473; 10 23 6 25 33; 3 10; 26-5-1917
91827319; 43 42 27 9 35; 8 2; 16-6-1955
86462739; 12 2 34 22 15; 10 4; 7-7-2015
78445468; 24 19 20 30 41; 9 2; 22-2-2011
69314847; 3 31 40 10 19; 10 7; 15-12-1968
42324985; 42 39 12 28 6; 6 4; 8-12-1910
73756146; 13 29 3 44 8; 3 2; 25-11-1968
26774655; 47 1 22 2 43; 9 10; 8-1-1984
68728725; 6 15 48 28 10; 5 9; 10-9-1968
87057286; 19 41 7 14 24; 8 10; 13-6-1903
77314186; 1 11 37 12 42; 10 3; 6-2-1958
99141976; 40 16 36 29 30; 1 8; 7-10-1909
72278013; 31 20 13 5 36; 4 1; 28-8-1994
73878452; 29 14 42 13 11; 10 8; 11-5-2006
44222547; 12 46 21 7 36; 9 10; 11-5-2020
15761182; 27 14 7 3 35; 1 3; 11-6-2005
97107678; 7 46 6 21 24; 10 6; 4-6-2017
44221814; 42 9 23 30 48; 8 10; 21-12-2003
22027780; 39 17 19 1 35; 9 8; 9-10-1949
60729430; 38 23 49 43 24; 5 9; 17-10-1942
67526797; 12 24 15 49 34; 5 10; 11-1-1975
40081356; 25 16 19 23 47; 1 6; 21-1-1902
79167654; 15 45 35 11 43; 3 2; 31-10-1902
78013222; 35 21 22 31 17; 10 3; 31-5-1938
51635230; 18 38 30 39 2; 6 2; 12-12-1959
86468415; 11 13 10 43 17; 2 5; 27-9-2000
86690410; 12 16 6 25 5; 7 2; 5-4-1960
75790324; 8 5 36 29 9; 5 2; 26-9-1933
07623798; 21 36 31 13 45; 5 1; 5-10-1916
69344431; 37 44 34 11 20; 5 9; 20-9-1984
72287393; 22 4 40 8 49; 8 2; 27-1-1989
76760578; 30 16 24 29 7; 2 8; 29-7-1978
69955681; 27 31 13 34 26; 8 6; 4-7-1906
00825511; 46 21 49 36 25; 8 3; 4-9-1943
24718894; 13 40 49 12 7; 6 2; 15-7-1956
12800474; 1 35 29 33 4; 3 8; 9-3-1901
53115276; 47 30 13 33 27; 8 5; 4-2-1921
66962203; 46 34 16 18 48; 2 1; 10-7-2020
76262431; 10 49 22 15 43; 3 10; 14-9-1950
50773939; 49 11 8 19 30; 8 9; 27-3-1939
27632267; 12 14 9 48 28; 8 3; 4-4-1953
67075257; 42 38 26 19 2; 8 9; 12-5-1960
01781520; 24 22 5 7 2; 1 8; 15-11-1967
01758265; 37 29 3 33 35; 3 5; 27-3-1939
41563739; 38 28 2 23 4; 2 7; 23-9-2006
83089844; 42 47 40 3 43; 1 5; 22-4-1922
26699910; 34 29 18 47 21; 4 1; 31-10-1964
42507430; 44 22 10 42 27; 8 7; 25-12-1951
91854928; 44 25 43 45 6; 3 8; 30-3-1978
29060945; 45 27 13 38 26; 10 2; 11-12-1928
58219764; 38 30 21 39 22; 3 5; 30-5-1956
39966032; 40 24 42 28 22; 6 7; 8-4-1939
37270740; 15 48 22 16 43; 2 5; 7-5-1969
15158720; 42 24 40 15 49; 4 2; 10-5-1941
54304546; 23 21 10 29 4; 2 6; 22-4-1991
17310041; 43 24 41 12 33; 10 3; 3-11-1938
25216704; 15 24 5 17 49; 8 5; 17-12-1931
97458710; 18 19 49 8 22; 10 4; 3-12-1992
94004578; 21 12 18 37 40; 2 7; 2-11-1959
59303156; 4 37 28 9 25; 4 6; 21-11-1960
03776723; 32 21 47 45 30; 1 10; 21-5-1990
92786833; 20 6 10 12 9; 9 8; 21-3-1993
35543670; 19 15 22 39 47; 3 10; 28-11-1921
14881772; 34 37 40 36 23; 9 1; 17-10-1944
71553610; 41 12 32 16 38; 7 10; 4-9-1980
55751482; 24 2 14 6 8; 10 3; 18-3-1992
27840058; 30 3 12 14 26; 4 8; 10-9-1965
34732143; 9 11 39 4 2; 8 1; 31-12-1914
27720767; 36 26 44 37 48; 4 2; 20-2-1924
14469793; 15 48 41 26 35; 6 2; 31-10-1975
14186476; 27 17 30 42 16; 9 2; 31-7-1948
58016509; 30 24 33 36 40; 6 2; 5-7-1909
40104477; 42 28 30 35 40; 5 4; 29-3-1947
75327021; 47 8 10 34 5; 6 4; 6-6-2014
41423252; 34 31 30 25 33; 4 10; 4-10-1970
87504263; 24 38 44 41 42; 8 3; 11-12-2000
66910277; 42 17 49 27 1; 5 7; 27-11-2020
39102103; 43 14 13 36 30; 8 10; 19-8-1915
48036492; 35 25 33 34 44; 10 2; 7-4-1901
30152074; 48 28 37 32 6; 2 1; 31-10-2000
30497404; 36 16 28 41 4; 6 5; 27-6-1906
40853501; 16 19 36 13 42; 5 2; 21-4-1914
76712374; 32 19 20 48 21; 9 3; 5-3-1978
80346075; 4 12 42 27 6; 9 6; 24-12-1972
82115312; 31 48 42 13 40; 1 10; 14-12-1901
92562235; 13 33 3 34 25; 10 9; 22-11-2011
28765895; 48 16 34 41 1; 2 6; 15-10-1940
22115756; 22 35 41 43 17; 1 6; 27-4-1941
42555824; 43 13 10 12 6; 8 10; 13-8-1983
38127351; 46 15 19 16 39; 7 1; 21-8-1945
98749268; 47 29 27 42 34; 9 1; 9-11-1940
11423306; 2 4 33 16 5; 8 9; 10-8-1933
22899577; 5 21 25 46 13; 4 3; 15-11-1927
41466085; 20 19 18 22 46; 6 1; 24-4-2017
61817347; 3 26 12 10 43; 3 10; 15-9-1979
22920031; 15 3 36 6 30; 9 10; 12-11-1917
36474606; 44 11 29 36 27; 4 9; 16-9-1939
41091663; 47 16 12 43 8; 2 5; 11-3-2020
05520982; 34 47 3 20 45; 9 6; 1-12-1938
32879069; 49 25 48 2 12; 6 2; 5-8-1922
30404233; 35 46 20 25 36; 4 3; 31-1-1951
59887757; 4 32 45 19 14; 10 8; 1-12-2003
90311544; 32 9 1 25 36; 9 5; 23-12-1961
92895562; 16 36 33 32 35; 2 9; 3-6-2011
18426181; 27 33 32 22 46; 8 10; 25-7-1904
37632267; 39 32 7 22 4; 1 8; 16-4-1960
94355083; 17 27 36 49 31; 6 10; 3-6-1954
82154704; 40 13 2 14 28; 3 7; 17-10-1931
81529630; 38 27 4 22 14; 6 10; 23-9-1908
95262708; 36 46 30 23 41; 8 3; 26-9-1906
40147585; 48 12 19 44 33; 3 6; 24-1-1942
11132254; 22 25 34 1 5; 10 4; 1-10-1931
89629625; 2 36 9 32 5; 8 1; 29-4-1993
00103255; 47 1 9 31 2; 7 10; 10-1-1999
70693819; 19 21 31 45 41; 3 9; 16-6-1969
50838810; 3 38 24 13 18; 1 10; 1-11-1919
70233175; 21 4 38 26 17; 5 9; 12-3-2003
35349849; 35 40 21 46 24; 2 7; 25-2-1927
34185523; 33 12 26 29 18; 3 1; 15-10-1917
85798260; 37 6 40 47 17; 5 8; 8-8-1911
56206851; 4 37 13 39 35; 10 8; 27-8-1902
58856544; 47 33 18 1 12; 9 8; 22-4-1979
84103942; 30 28 45 8 49; 2 7; 22-2-1924
32338453; 29 12 19 32 33; 5 1; 21-10-1994
57057740; 31 34 10 21 15; 2 3; 20-8-1935
99493393; 14 12 8 42 47; 9 7; 2-9-1989
00190156; 31 28 1 11 29; 4 8; 20-4-2000
61499423; 18 31 35 14 19; 6 5; 16-5-1946
59918767; 46 47 24 15 4; 10 9; 4-2-1985
61250087; 22 37 41 28 10; 10 1; 10-12-1975
62406522; 45 17 1 18 44; 5 10; 23-6-2014
98669150; 43 29 38 28 47; 7 6; 20-5-1954
00505635; 5 34 8 6 41; 10 8; 16-8-1908
01296217; 22 49 46 8 35; 10 6; 25-2-1935
61353338; 4 1 45 3 8; 6 8; 14-7-1909
72886732; 17 21 32 30 8; 10 2; 13-8-2011
09367060; 46 31 26 10 4; 6 5; 22-11-2001
32159786; 12 5 20 30 40; 4 5; 12-1-1982
30184598; 32 12 7 6 18; 9 6; 20-3-1969
10294571; 22 2 1 38 12; 9 6; 6-10-1941
69600307; 2 28 25 1 21; 8 5; 22-11-2016
17103542; 48 20 31 6 16; 7 1; 9-9-2014
04013453; 12 6 19 28 48; 3 5; 1-5-2015
29044773; 21 20 1 34 40; 10 8; 26-4-1942
11130657; 18 31 21 26 10; 9 2; 4-9-2002
94639565; 23 20 33 28 14; 6 10; 4-10-1986
44619120; 12 6 11 10 2; 5 2; 26-1-1996
33559591; 13 38 4 5 24; 1 8; 1-3-1995
76471973; 48 44 16 2 4; 8 9; 8-3-1933
75093381; 28 14 2 15 36; 7 10; 16-1-1984
65007061; 3 13 16 26 15; 7 3; 9-5-2014
48718650; 49 29 40 1 14; 5 10; 26-4-1989
55008109; 19 31 1 27 29; 8 6; 21-11-1959
87943283; 11 29 41 32 34; 8 3; 23-12-2012
47800459; 46 2 41 43 26; 4 6; 23-7-1942
81468479; 18 8 39 38 29; 1 9; 21-5-1958
74928116; 16 40 37 36 30; 4 7; 7-9-1994
91716279; 28 19 23 35 14; 3 10; 11-7-1917
59575851; 24 21 7 45 29; 5 7; 20-8-1942
10040985; 30 17 7 25 32; 3 7; 8-5-1910
91990594; 20 21 28 10 43; 3 4; 8-7-2009
23960801; 3 16 43 14 47; 5 8; 21-9-1915
35954375; 48 10 8 36 33; 5 10; 7-8-1971
19587458; 8 14 36 43 29; 4 8; 3-4-1928
22548850; 18 5 38 29 27; 6 8; 17-12-1978
79735777; 3 35 27 29 11; 1 7; 12-4-1928
07104908; 42 38 3 24 36; 1 7; 2-7-1938
67259598; 25 3 48 39 35; 4 9; 9-2-1978
94972902; 14 47 3 31 13; 6 5; 7-4-1995
00882783; 40 47 1 48 45; 3 2; 19-9-1993
58927655; 19 4 3 35 24; 4 3; 30-9-1918
66304951; 18 19 10 40 29; 7 4; 10-1-2006
33607514; 27 14 38 6 28; 6 5; 6-7-2000
58358574; 36 34 45 25 8; 4 6; 4-1-1906
62495679; 13 34 44 25 2; 4 6; 6-9-1959
15542991; 18 47 48 35 23; 7 3; 10-12-1993
71901880; 18 48 41 33 5; 7 1; 3-5-1967
35606832; 40 27 14 33 17; 1 9; 12-7-1983
20336228; 8 28 49 14 38; 5 3; 29-5-1900
39473291; 30 33 37 3 38; 2 4; 5-5-1959
89961650; 22 6 25 45 29; 2 3; 17-9-1957
30281585; 4 45 44 27 26; 4 10; 1-10-1978
37131783; 27 18 10 31 28; 4 7; 29-1-1915
26474714; 17 40 26 16 1; 8 2; 2-12-1964
57773325; 24 33 32 34 46; 2 10; 21-11-1947
55524832; 24 47 3 32 28; 2 5; 30-8-1909
41887637; 20 42 45 36 1; 7 8; 20-12-1900
05545990; 10 38 19 7 43; 10 4; 14-10-1934
50829483; 33 46 48 16 18; 8 1; 24-10-1922
97228693; 3 47 38 1 27; 3 2; 14-2-1942
67730000; 7 6 36 33 47; 3 4; 3-7-1918
49104970; 19 6 22 43 18; 8 3; 2-2-1998
59797290; 43 22 29 16 46; 9 8; 9-3-1959
31620701; 25 28 23 22 20; 2 1; 25-3-1919
27345501; 19 11 44 28 36; 4 10; 3-2-2012
49524686; 31 48 38 23 41; 1 7; 4-9-2010
51075786; 13 7 10 12 36; 8 2; 15-6-1937
01095171; 4 1 8 48 2; 3 4; 16-4-1938
51252514; 10 4 25 48 36; 1 6; 24-10-2010
45469719; 49 48 47 1 42; 1 5; 15-9-1969
41136638; 16 18 45 19 10; 8 1; 22-10-1972
72084939; 1 18 23 20 31; 6 4; 30-9-1937
23255212; 2 49 5 12 22; 5 4; 21-9-1988
39624006; 5 48 11 42 27; 7 9; 8-8-1944
72652793; 2 23 22 38 42; 1 5; 18-10-1990
55895719; 16 25 6 36 28; 10 6; 21-9-1910
33794023; 29 49 9 31 46; 9 1; 11-5-1990
68884070; 12 13 20 5 45; 2 3; 14-8-1940
93041848; 26 31 46 4 45; 9 4; 25-4-1927
05632598; 46 6 37 16 32; 3 4; 9-8-1958
27290055; 17 11 32 23 21; 8 3; 24-1-1911
60769899; 7 28 47 18 15; 5 7; 28-4-1996
11319732; 35 36 28 11 45; 1 2; 8-4-1952
07006858; 39 27 19 15 26; 10 2; 2-5-2008
34668116; 24 17 47 15 12; 4 8; 9-1-1922
16408412; 12 26 32 5 44; 7 3; 23-10-2011
81096328; 13 32 9 22 19; 7 9; 15-12-1952
06385634; 46 5 36 33 28; 6 7; 14-12-1980
02962947; 3 38 13 17 9; 6 10; 12-8-1991
81140002; 10 21 40 8 27; 10 5; 24-8-2014
64378116; 9 16 31 13 4; 3 10; 16-5-1930
46271162; 42 23 19 48 31; 8 5; 31-3-1962
87170744; 23 44 2 18 21; 9 4; 16-3-1916
94984107; 6 2 20 8 22; 5 2; 2-8-1964
18815951; 40 34 38 18 32; 10 8; 11-11-1978
21004205; 28 38 21 14 27; 4 6; 11-12-1983
77881377; 28 5 49 47 18; 4 2; 5-7-1917
39511048; 2 19 23 49 32; 3 5; 2-5-1961
86503232; 29 30 6 38 32; 10 2; 7-10-1948
72364419; 1 11 35 20 18; 4 1; 15-3-1999
18817630; 11 46 10 43 16; 3 9; 21-12-1996
03148394; 35 36 49 30 40; 2 7; 4-6-1959
06939427; 18 17 31 1 20; 4 8; 18-12-1920
34192047; 22 24 48 11 39; 3 4; 23-6-2015
41868665; 38 23 35 21 33; 4 2; 19-6-1928
60859849; 34 22 9 2 35; 5 4; 15-2-1914
45687404; 39 15 7 17 29; 2 7; 12-7-1903
81029787; 41 45 21 38 33; 3 2; 21-9-1997
41854827; 10 19 40 36 7; 3 5; 19-6-1966
77458502; 31 49 18 6 9; 6 8; 3-10-1946
16993575; 45 7 29 5 38; 7 8; 22-1-2001
11200388; 17 38 2 7 19; 1 4; 31-5-1924
71300042; 33 14 19 5 17; 4 7; 20-2-1921
36768823; 22 37 43 24 36; 7 6; 8-11-2006
47121943; 17 11 45 7 46; 6 10; 23-3-1934
35866964; 12 49 3 16 20; 4 5; 12-6-1903
47177448; 1 47 36 26 22; 1 2; 3-10-2016
20953701; 25 10 46 5 42; 3 5; 4-2-2016
51444415; 31 15 29 39 22; 10 2; 20-7-1954
18365862; 16 43 3 45 48; 9 1; 10-1-1936
91687771; 44 1 5 41 33; 5 9; 20-8-1998
28785805; 11 29 4 48 18; 9 5; 30-9-1903
89347952; 26 24 10 7 8; 9 5; 4-11-1913
23747282; 43 29 20 34 12; 9 7; 3-3-2001
01395446; 34 13 46 9 47; 8 7; 24-8-1942
07213664; 9 26 43 38 17; 3 7; 25-9-1944
25382914; 15 33 6 25 16; 3 1; 19-10-1955
62094907; 24 27 8 17 35; 1 8; 14-11-1916
63990805; 33 17 25 1 29; 6 10; 17-5-1956
03434666; 35 30 28 23 26; 4 1; 8-2-1938
28729406; 19 9 45 30 44; 5 1; 27-3-1995
72437968; 47 24 40 42 25; 10 3; 22-1-1916
87919038; 36 10 14 9 8; 2 6; 13-5-1968
16274010; 27 40 30 19 25; 10 7; 13-11-2016
66919905; 26 19 4 45 43; 10 7; 1-11-1977
08531391; 3 46 10 15 20; 3 5; 18-11-1983
45952391; 41 48 20 46 18; 10 8; 12-3-1914
53583067; 5 23 44 20 28; 4 7; 1-6-1927
33695022; 43 7 14 47 10; 3 6; 14-9-1997
24123064; 4 24 17 45 27; 2 3; 7-8-1935
80476875; 41 7 47 4 8; 3 4; 29-1-1963
20837959; 17 26 5 37 48; 9 4; 8-5-1979
29964676; 30 34 25 46 38; 8 7; 18-2-1988
92515807; 47 44 37 42 17; 8 2; 3-4-1962
02222987; 14 4 7 35 45; 7 9; 9-9-1955
84213651; 29 5 11 13 12; 1 8; 25-11-2019
29538157; 11 10 4 35 17; 7 2; 21-10-1987
53471479; 3 6 37 44 27; 2 4; 21-10-1972
64858843; 9 15 19 21 14; 7 5; 8-1-1904
79632857; 27 47 7 30 46; 1 9; 4-9-1964
01062112; 27 41 30 29 3; 7 6; 2-6-1930
58539506; 13 5 36 19 35; 2 1; 1-11-1982
52897865; 44 35 38 46 6; 1 6; 1-7-1997
70874324; 21 36 2 6 48; 2 7; 19-2-2004
05623639; 35 4 32 39 28; 2 7; 9-9-1944
91212719; 40 16 27 32 30; 9 2; 30-3-1982
10210695; 27 15 33 24 3; 1 8; 15-9-1993
23712500; 21 36 49 43 33; 5 10; 12-9-1973
15936263; 40 28 9 6 12; 10 2; 21-10-1941
81302027; 14 1 12 35 41; 1 6; 3-12-1963
15364103; 49 34 25 7 3; 9 6; 12-4-1941
59397469; 17 33 48 24 25; 3 1; 21-7-1998
94531068; 47 42 33 13 21; 2 5; 12-8-1969
70339333; 49 24 11 5 14; 10 5; 1-9-1947
29616772; 43 23 19 31 36; 8 6; 23-1-1997
57745190; 24 49 14 18 48; 3 6; 28-11-1936
85997823; 40 46 7 3 10; 6 9; 3-9-1941
87532984; 44 34 25 29 38; 7 6; 1-7-1933
81121460; 14 33 16 15 22; 10 3; 28-3-2006
10104801; 7 11 26 29 5; 4 7; 14-1-2006
77887900; 38 39 31 9 3; 3 9; 24-9-1912
75768298; 17 31 46 13 47; 2 5; 31-1-1919
51217626; 22 30 39 6 8; 5 8; 23-4-1944
39697033; 22 21 33 29 31; 2 10; 2-1-1938
95273992; 40 22 7 29 20; 6 10; 19-10-1932
08734676; 27 9 14 22 20; 5 3; 24-2-1974
43554329; 45 6 26 41 24; 5 10; 7-11-1928
51642507; 45 18 2 39 4; 8 5; 26-10-1940
26225298; 40 21 14 43 17; 3 5; 26-9-1999
46427896; 34 2 49 33 4; 2 7; 2-3-2003
82060440; 29 35 24 40 19; 6 9; 8-8-1998
25484117; 5 22 14 25 18; 9 8; 20-6-1947
81616530; 13 4 10 33 2; 1 6; 25-8-1902
35459466; 27 24 10 47 42; 5 1; 1-9-1963
15641688; 24 11 49 8 26; 7 4; 29-11-1986
55639337; 2 17 48 40 20; 10 3; 29-12-1914
25600401; 9 41 17 4 12; 4 3; 17-2-1936
06265337; 4 34 40 2 29; 10 2; 3-7-2001
31629947; 18 19 11 34 40; 7 3; 16-11-1946
95285162; 45 36 33 27 37; 2 4; 13-5-1930
05724493; 8 47 33 24 17; 5 1; 4-9-1971
71250201; 3 19 20 11 26; 2 7; 11-3-1918
01947664; 48 15 7 29 1; 1 9; 12-1-1955
18704969; 15 8 42 17 13; 2 1; 17-8-2015
30959007; 27 26 33 32 38; 6 4; 12-10-1966
35637563; 32 46 43 3 40; 10 7; 16-9-1903
13847802; 38 35 1 48 37; 7 9; 26-8-1925
37793273; 8 33 45 23 10; 10 4; 26-3-2008
68197991; 43 27 35 40 24; 8 2; 17-4-1958
94614850; 26 28 32 4 19; 1 2; 9-2-2014
06681826; 33 27 39 13 5; 5 4; 5-12-2003
74827774; 2 11 5 33 30; 7 4; 24-3-2020
96626235; 17 12 25 15 5; 8 7; 21-9-1938
45201970; 19 1 17 7 6; 6 3; 24-7-1925
38528100; 7 13 29 5 22; 9 7; 1-7-1966
18066427; 42 2 31 29 35; 3 7; 15-11-1991
20182397; 48 40 44 18 17; 4 5; 26-12-1932
62311100; 5 31 27 22 23; 5 6; 16-10-1953
04754429; 23 44 45 4 29; 9 3; 4-12-1913
50225606; 18 11 9 45 46; 1 5; 16-12-1920
58106906; 29 9 33 36 13; 6 9; 29-5-1965
38213296; 47 19 7 41 25; 9 2; 25-8-1942
72293252; 13 24 10 39 4; 4 10; 19-7-1928
56371257; 39 29 20 14 1; 1 9; 1-11-1906
17141301; 37 21 13 15 39; 9 8; 8-7-1974
44922553; 32 29 38 44 21; 9 2; 8-6-1957
67200593; 28 27 45 46 32; 4 7; 2-11-2010
90299794; 3 30 47 37 25; 2 4; 20-12-1911
07291209; 25 12 11 1 43; 2 4; 16-3-1938
26898788; 33 24 25 43 41; 8 9; 29-9-1906
16659977; 35 17 32 1 25; 5 7; 17-2-1971
55130769; 18 33 7 40 16; 1 3; 26-2-1924
41644734; 42 38 7 47 18; 3 4; 25-4-2015
55215778; 3 7 41 48 27; 3 10; 6-2-1933
28609531; 7 47 6 34 5; 3 9; 27-12-1925
30486263; 49 14 34 41 27; 5 6; 31-5-1919
49882739; 35 24 4 13 31; 8 1; 14-7-1995
90523289; 9 15 13 24 38; 9 7; 25-5-2019
56424122; 22 15 18 46 45; 10 6; 2-4-1943
84058664; 28 25 23 33 8; 9 4; 8-6-1935
86569513; 39 6 3 8 24; 1 10; 3-2-1988
