69820043; 23 4 29 30 10; 9 10; 20-12-1920
61511373; 9 32 17 20 22; 1 2; 15-1-2001
62174822; 36 2 26 3 8; 10 5; 11-3-2021
60236444; 15 8 34 2 28; 2 9; 7-9-1922
09219167; 5 35 26 7 11; 4 8; 17-6-1971
45184214; 40 17 10 5 22; 10 1; 7-10-1928
42018024; 19 43 45 14 12; 8 3; 21-2-1902
66607023; 4 45 44 16 49; 2 7; 29-9-1972
80777018; 25 39 26 29 14; 1 7; 18-10-1956
79885389; 1 22 14 5 12; 7 6; 4-6-1910
52960732; 48 9 35 5 17; 4 7; 15-9-1997
68227262; 14 39 31 11 40; 4 10; 1-4-1967
52275309; 31 47 9 28 7; 8 6; 13-6-1966
17826259; 46 29 38 44 23; 2 7; 1-5-2016
27047498; 21 15 12 32 33; 8 4; 7-12-1974
79883641; 39 9 34 49 22; 2 5; 30-12-1904
85967847; 21 48 30 19 34; 8 10; 7-8-1927
80226806; 2 28 5 4 23; 2 7; 9-6-1953
41854872; 15 48 37 25 42; 2 1; 14-4-1931
09932601; 8 9 16 37 45; 3 9; 11-2-2006
76573008; 29 37 12 35 46; 4 9; 21-2-1991
42456881; 30 7 41 32 26; 7 4; 31-7-1934
85588438; 5 24 40 3 36; 10 7; 21-12-1989
82334576; 18 17 29 12 43; 8 10; 31-1-1982
90119565; 41 47 7 49 11; 1 4; 16-11-1907
17034314; 5 11 44 26 45; 3 5; 19-8-1994
58833785; 36 20 29 18 45; 2 10; 28-4-1999
50766982; 28 36 5 11 27; 4 1; 10-5-1968
55159582; 46 21 45 9 32; 9 10; 17-7-2016
54622358; 4 8 28 24 36; 6 2; 2-2-1916
89447099; 22 35 5 44 24; 2 9; 5-8-1942
24954605; 38 4 24 36 15; 7 3; 30-5-1969
52280644; 40 21 47 26 44; 10 7; 15-4-1919
98986757; 15 24 1 17 35; 2 4; 16-2-2009
55446859; 43 20 9 39 26; 4 1; 18-6-1944
69132608; 22 27 15 48 8; 2 1; 16-12-2011
56542469; 44 36 13 32 35; 4 9; 25-1-1974
04924599; 49 30 45 18 29; 9 8; 14-9-1910
73913884; 3 20 5 13 1; 9 8; 16-1-2001
73245087; 29 8 19 40 31; 6 2; 18-7-1995
93306502; 12 22 47 20 13; 10 2; 2-12-1961
25290045; 25 10 9 36 15; 6 10; 6-2-1927
06944864; 35 37 33 16 2; 2 5; 25-5-1941
26741659; 17 12 38 29 4; 1 2; 16-6-1924
63739205; 33 3 31 4 32; 8 10; 29-4-1996
37953737; 22 49 9 43 33; 10 6; 22-10-1998
79481943; 35 14 40 41 1; 2 9; 10-8-1925
41776103; 36 8 1 13 34; 5 2; 29-3-1968
45106189; 46 24 25 32 30; 7 6; 12-4-1947
95340198; 45 47 11 43 42; 1 3; 2-2-1908
06720259; 1 34 13 7 47; 5 9; 21-12-1985
66935801; 7 5 15 44 3; 9 2; 4-3-1934
64605240; 34 2 35 30 43; 4 7; 30-12-1910
69172752; 44 21 48 38 36; 1 5; 27-4-2010
20802683; 33 48 37 47 38; 9 6; 8-3-1967
44507834; 42 38 48 9 39; 4 5; 9-4-1924
27032286; 28 8 44 23 31; 6 2; 27-11-1962
35187984; 5 30 49 8 36; 10 8; 23-5-2010
40623588; 12 27 45 47 6; 1 10; 19-11-1903
69925176; 22 49 34 41 17; 4 1; 15-6-1915
17373797; 6 28 20 45 29; 4 5; 9-11-2001
88219676; 10 44 48 17 2; 7 2; 20-6-2007
61534587; 39 8 13 16 30; 7 6; 2-11-2014
44864475; 26 43 25 23 28; 6 5; 14-4-1992
00869646; 25 8 43 15 18; 2 5; 14-5-1915
90557564; 16 28 21 26 42; 3 8; 27-11-2020
03349153; 15 3 47 17 6; 3 4; 14-9-1985
06404346; 2 23 8 24 12; 1 8; 27-5-1971
28666825; 41 15 39 27 28; 4 10; 12-9-1900
18046936; 32 22 23 38 46; 7 5; 18-2-1945
12070741; 24 20 46 1 40; 4 7; 23-1-1920
89500866; 37 41 5 6 28; 1 6; 2-1-1902
64837534; 2 21 4 27 6; 5 3; 14-2-1932
03457042; 2 46 13 40 23; 6 7; 23-1-1914
50048640; 49 45 39 6 14; 3 6; 25-2-2020
91092667; 12 32 42 49 28; 8 1; 3-3-1939
11914258; 36 30 34 42 40; 1 2; 25-12-1967
73539262; 48 11 14 5 38; 3 5; 22-7-2017
98641342; 9 6 4 29 36; 4 8; 11-5-1974
24009858; 16 46 32 39 24; 3 1; 25-2-1936
42278693; 40 37 32 8 27; 5 3; 6-9-1951
48484076; 17 26 14 34 23; 7 3; 9-5-1965
93771406; 41 7 24 42 9; 10 3; 11-2-1908
18286247; 16 13 46 25 8; 6 7; 21-4-1948
87394959; 31 22 35 6 8; 1 5; 7-11-1921
58649427; 14 11 39 15 47; 9 3; 29-7-2004
38784728; 35 47 19 11 21; 8 10; 21-11-1982
90618683; 33 11 15 43 8; 2 9; 30-4-1927
70142690; 17 48 35 7 4; 10 9; 21-11-1975
64459648; 34 32 7 24 48; 3 8; 12-6-1901
25420088; 46 24 42 17 16; 2 5; 12-9-1925
03456163; 32 24 47 17 48; 1 2; 9-8-1918
22510442; 6 30 19 13 20; 9 3; 25-10-2020
18278655; 31 41 42 9 44; 4 2; 27-1-1920
90122327; 20 9 11 43 5; 9 1; 12-12-1904
13131449; 19 4 7 26 15; 3 2; 4-12-1972
39665562; 17 38 21 15 34; 5 10; 5-10-1999
11558887; 5 2 19 36 18; 6 7; 28-10-1979
89864483; 4 38 46 19 20; 2 9; 8-7-1910
65592692; 10 22 12 29 44; 4 6; 12-3-1991
30439775; 40 31 43 49 12; 2 6; 23-7-1909
46671648; 48 6 47 14 15; 6 3; 6-7-1991
42459134; 41 12 26 1 36; 8 2; 7-11-1953
93792212; 3 17 43 2 26; 6 9; 12-2-1914
09908388; 16 15 17 35 3; 9 2; 9-1-1952
35870375; 39 27 35 41 21; 8 5; 23-8-1997
89420783; 47 32 4 39 15; 1 7; 24-4-1908
24132391; 22 32 47 1 40; 8 1; 8-10-1962
35058338; 17 29 48 39 9; 3 5; 9-12-1983
19497331; 48 4 8 22 14; 8 3; 29-6-1946
23787835; 10 40 34 12 16; 9 4; 17-5-1981
68263356; 37 40 27 24 17; 4 10; 15-4-1970
34469823; 16 48 10 26 37; 5 6; 27-11-1920
35465373; 24 28 5 16 48; 9 5; 12-11-1951
83576036; 24 26 49 33 42; 10 6; 14-11-1938
33345434; 2 11 30 39 34; 6 2; 28-10-1929
49433583; 34 30 13 38 44; 7 6; 27-9-1901
92050627; 20 18 5 35 45; 2 3; 23-7-2018
79967592; 1 6 43 36 8; 10 7; 4-4-1965
03366446; 18 37 45 25 15; 4 1; 28-12-2014
45552606; 36 10 2 30 17; 1 9; 25-5-2007
83704941; 27 5 6 47 11; 1 9; 1-1-1967
25814135; 15 16 45 12 43; 7 5; 25-8-1961
59232323; 44 41 24 17 6; 8 7; 10-3-1958
03878014; 35 21 14 25 49; 2 7; 29-7-2011
98262367; 38 11 6 15 7; 6 9; 13-2-1914
88827106; 21 30 38 39 46; 10 4; 11-7-1981
13681905; 49 8 29 36 14; 1 10; 4-6-1904
51413867; 29 40 9 46 44; 1 6; 1-2-1919
16935689; 2 5 28 15 48; 7 3; 27-6-2017
39007192; 44 37 34 20 25; 9 6; 21-4-2020
88408089; 41 32 20 46 15; 1 3; 16-1-1919
00319901; 46 8 34 44 10; 1 10; 1-4-1908
85161204; 3 16 2 4 7; 9 7; 1-12-1975
92354261; 4 37 18 28 11; 4 2; 22-4-1912
72154681; 27 20 32 23 35; 10 8; 16-1-1934
99572595; 44 41 1 6 32; 4 1; 5-7-1900
84056040; 38 5 6 35 8; 1 9; 15-11-1936
78463636; 9 24 39 34 33; 3 9; 29-10-1942
04051195; 9 43 45 19 7; 4 10; 6-1-2002
88106871; 23 24 12 3 28; 1 5; 1-4-1983
22940338; 45 6 29 5 37; 10 7; 22-7-1973
36349277; 11 28 8 26 14; 8 10; 28-5-2000
37175478; 21 16 2 12 14; 6 4; 28-4-1910
53280816; 10 45 44 32 13; 3 7; 11-3-1931
49664448; 30 32 8 18 10; 7 8; 27-6-2015
26897972; 29 25 21 14 12; 2 5; 9-12-2016
81482564; 8 39 34 42 14; 9 10; 7-3-2018
77722763; 23 41 13 49 17; 5 10; 22-2-2010
47766945; 1 48 9 12 7; 8 7; 5-3-1992
48997028; 34 8 25 2 22; 7 5; 11-5-1947
55998184; 11 43 22 16 31; 7 5; 14-12-1900
04612664; 48 24 37 47 1; 3 7; 5-7-2017
07602749; 35 7 6 20 18; 10 8; 22-2-1939
64201117; 43 11 29 13 10; 8 6; 29-9-1924
03435759; 25 27 26 16 18; 2 3; 30-9-2003
89462996; 29 12 30 42 1; 10 8; 29-3-1934
20950335; 26 3 42 40 38; 6 8; 19-7-1944
61108609; 22 7 1 30 48; 7 9; 26-2-2006
27626744; 45 31 48 26 39; 5 10; 14-3-1999
38545042; 27 2 41 13 34; 9 6; 6-11-1925
40267062; 10 3 5 45 43; 2 5; 14-2-1943
59974048; 47 32 6 31 28; 8 2; 13-5-2006
97691045; 21 41 49 15 20; 7 3; 15-11-1960
82833500; 30 40 27 35 13; 7 6; 26-11-1992
02444934; 27 41 5 24 25; 1 4; 29-9-1992
69295522; 12 6 41 24 37; 10 5; 2-12-1996
15615663; 34 35 45 26 46; 6 2; 15-6-1919
37353814; 8 27 47 11 31; 6 3; 20-10-1985
55830584; 31 22 40 11 33; 9 7; 28-8-1981
24269387; 28 29 9 49 15; 5 8; 9-9-1939
34536814; 15 11 26 17 16; 5 6; 22-10-1973
03264363; 24 13 8 5 18; 9 7; 4-8-1938
64187835; 18 30 27 8 20; 1 9; 16-1-1940
74656000; 6 13 11 14 40; 5 9; 2-10-1949
38171584; 21 10 9 25 16; 10 5; 7-7-1992
18413374; 4 15 8 28 36; 3 4; 20-6-1993
87097457; 4 42 44 13 31; 4 2; 9-4-1903
02369677; 47 29 20 34 3; 9 1; 5-8-1925
68064700; 23 15 45 21 14; 4 8; 3-2-1970
62160083; 35 26 28 45 23; 3 1; 24-4-1904
19504715; 32 2 3 48 36; 5 10; 22-8-1979
17600052; 1 14 17 19 16; 7 4; 13-11-1901
42143775; 4 29 21 44 39; 3 8; 19-12-1925
57910844; 42 38 13 3 49; 2 3; 7-5-2008
52036770; 37 16 49 8 13; 8 7; 13-11-2013
79405093; 37 38 49 43 48; 9 10; 8-6-1943
96012419; 31 16 47 17 22; 8 3; 3-12-1941
86071411; 3 1 29 42 12; 7 1; 21-5-1974
36453532; 16 7 6 47 42; 2 3; 23-12-1984
20637755; 34 30 46 4 16; 9 8; 17-12-1992
96390602; 49 33 12 14 1; 5 4; 6-7-1968
18473365; 43 48 39 7 3; 6 10; 22-4-2006
11502823; 6 35 5 47 15; 5 1; 12-8-1917
71818806; 10 33 44 35 47; 8 10; 6-12-1992
57593510; 9 29 23 39 25; 5 6; 28-6-1942
41835033; 14 37 42 28 5; 6 10; 10-5-2007
54112313; 29 9 17 15 32; 5 1; 21-1-1957
19978969; 47 23 28 26 2; 10 6; 14-1-1941
02906140; 24 49 14 7 45; 3 1; 7-8-1924
23093821; 15 13 4 38 24; 10 2; 6-12-1979
95731873; 41 29 39 26 19; 6 2; 18-3-1978
45409440; 6 12 22 36 29; 8 3; 19-10-1915
41540151; 43 46 27 6 2; 6 1; 7-2-1988
81892828; 18 14 29 41 17; 2 8; 11-8-1977
56777762; 5 47 17 40 7; 2 3; 3-4-1909
45797352; 3 47 21 13 24; 6 1; 23-12-1970
63271333; 42 26 15 5 39; 1 6; 8-10-1992
18529182; 4 41 40 38 9; 8 1; 18-9-1943
22148467; 34 8 29 31 25; 10 8; 16-9-1975
15957137; 29 32 24 9 37; 6 1; 8-2-1997
15310939; 14 11 39 46 20; 5 4; 11-6-1910
84547910; 13 9 19 37 11; 6 9; 20-6-1948
55873082; 25 23 37 32 49; 8 6; 6-2-2021
58300230; 20 16 37 13 1; 6 10; 6-8-1946
61442915; 12 38 30 23 24; 6 2; 28-2-1996
35965469; 21 36 12 27 34; 8 5; 25-5-1915
81296799; 7 30 14 5 22; 5 8; 22-1-2014
72820800; 2 11 12 13 34; 1 7; 26-4-1999
61983005; 15 47 34 35 39; 9 1; 16-11-1996
41695163; 33 47 13 49 3; 7 10; 3-11-1978
32996747; 26 48 19 25 6; 9 1; 26-1-1906
54035180; 30 36 17 39 5; 7 3; 12-10-1982
50715762; 23 18 42 14 35; 3 2; 21-9-1900
41765765; 22 18 32 30 45; 2 10; 27-2-1979
19850097; 6 33 16 4 18; 5 3; 25-1-1900
27895150; 25 31 29 34 10; 6 8; 25-12-1913
75405418; 46 5 14 28 35; 7 2; 16-5-1967
33814408; 10 44 48 28 31; 4 9; 2-11-1998
01386712; 15 36 13 38 30; 2 10; 17-1-1962
15170332; 18 9 41 6 15; 8 4; 4-4-1903
35478385; 30 25 2 3 31; 7 4; 29-1-1981
15539335; 48 9 39 16 24; 7 4; 10-7-1952
35580689; 24 6 35 19 43; 1 2; 8-7-1986
58464483; 22 17 7 28 14; 10 5; 8-1-1915
62179076; 23 21 7 14 48; 3 5; 23-12-1974
68108742; 43 45 25 49 39; 5 7; 7-12-1906
21293480; 3 47 49 43 11; 1 4; 4-5-2012
33025870; 10 31 26 38 29; 4 8; 11-9-1937
02997593; 44 9 1 7 32; 1 5; 26-8-2017
79500337; 26 7 5 37 35; 1 10; 11-9-1906
97323894; 19 49 5 36 22; 5 10; 11-7-1952
34852698; 16 11 30 7 21; 9 1; 23-3-1921
09567969; 3 9 49 30 47; 2 4; 3-1-1925
72321621; 39 32 19 1 29; 2 6; 12-4-1910
47221715; 18 23 20 41 38; 7 3; 19-3-2018
02826913; 44 4 10 15 1; 4 6; 8-6-1975
51538990; 2 30 34 18 25; 8 4; 21-3-1936
19837325; 10 47 1 39 6; 4 3; 8-1-2001
32627646; 17 45 35 4 47; 2 6; 19-3-1914
72605749; 49 47 15 29 42; 6 9; 30-4-1949
19732825; 39 25 38 7 22; 9 3; 15-4-2004
51415573; 40 9 45 31 11; 10 9; 11-11-1960
53224312; 18 16 47 44 9; 3 2; 26-10-1924
17229603; 20 10 6 28 44; 1 4; 17-1-1962
14240851; 24 5 29 48 44; 2 3; 27-3-1982
72281838; 31 33 18 12 23; 7 4; 13-12-1924
54293237; 13 38 42 4 32; 5 8; 6-4-2011
93002979; 9 23 2 30 25; 7 5; 21-10-1985
50891956; 49 25 40 21 46; 6 2; 14-9-2018
26504953; 12 32 40 9 18; 2 3; 22-7-1958
08342486; 31 25 14 2 36; 6 7; 6-2-1985
17370699; 27 24 32 39 8; 7 1; 6-9-1953
45335539; 29 34 41 22 5; 6 2; 21-10-1956
51493063; 31 35 17 21 29; 5 6; 2-12-1928
06005625; 39 15 2 48 4; 1 5; 2-2-1911
57611515; 9 24 36 19 48; 1 6; 5-8-1922
55595105; 12 8 41 47 40; 2 10; 30-3-2005
43697051; 19 25 15 23 32; 4 1; 11-10-1919
41516940; 6 35 17 45 21; 5 10; 16-3-1942
58430436; 29 11 37 38 48; 2 1; 25-7-1948
41106854; 26 16 7 3 14; 2 8; 18-5-1914
28047015; 24 44 1 40 10; 10 1; 23-5-1944
46839166; 5 28 33 11 17; 9 3; 27-11-1903
14058259; 29 13 22 46 48; 7 3; 21-2-1961
45421854; 20 31 17 36 7; 3 5; 7-10-1972
78445024; 48 17 10 47 3; 9 3; 19-8-1934
29176105; 43 25 12 24 5; 6 10; 10-10-1951
28039653; 11 32 12 4 1; 5 2; 2-5-2020
71833494; 25 24 18 11 4; 7 2; 13-8-1962
00606052; 39 34 32 23 49; 6 10; 16-4-1935
47392272; 42 28 30 47 25; 9 6; 18-4-1933
58395099; 28 45 47 31 42; 3 2; 23-8-1947
58628143; 39 18 47 28 43; 5 3; 15-2-1943
64937574; 21 32 39 42 30; 10 1; 14-1-1991
39618343; 21 32 38 14 11; 7 2; 13-10-2016
72458984; 17 2 46 49 3; 3 10; 3-2-2008
21371445; 49 22 46 4 33; 1 9; 12-2-2007
09167186; 19 8 48 25 28; 10 1; 25-1-1990
99113682; 44 12 16 29 21; 3 2; 3-3-1979
52329324; 46 10 39 5 42; 5 6; 18-6-1994
33249841; 34 12 45 42 37; 4 8; 31-1-1964
30408989; 19 40 35 31 33; 9 8; 11-6-1956
63186324; 22 1 48 18 2; 3 7; 5-11-1961
45284552; 49 4 15 1 21; 5 8; 20-8-1975
58935249; 13 6 18 7 38; 4 2; 6-12-1928
95897023; 43 17 16 2 33; 6 4; 16-2-1933
41279682; 12 16 2 37 40; 1 4; 4-1-1907
27166324; 1 3 4 2 9; 4 5; 23-7-2016
46077501; 47 17 11 33 32; 4 6; 6-3-1953
90163128; 42 46 4 3 26; 5 1; 9-4-1928
70701186; 25 35 36 7 3; 8 5; 1-1-1900
71440457; 36 20 22 35 32; 2 3; 11-10-2014
44663582; 40 44 23 26 49; 9 3; 24-4-2005
30830771; 28 23 25 40 5; 6 1; 15-6-1954
67449158; 29 8 22 7 12; 8 5; 15-7-1949
44455741; 47 13 1 12 41; 3 10; 3-7-1996
64984650; 19 9 47 32 26; 7 8; 24-3-1941
80356142; 41 44 30 1 17; 6 4; 19-8-1980
80052654; 48 44 20 14 15; 5 6; 4-6-1937
48800517; 33 1 2 21 27; 2 7; 20-2-1916
62410775; 40 22 35 33 5; 2 9; 17-4-1984
22550463; 32 36 2 49 35; 6 9; 5-4-1999
13314668; 34 49 26 43 12; 6 4; 9-2-1977
65133931; 38 14 33 24 37; 7 6; 12-6-1968
22947125; 13 9 6 14 20; 4 9; 3-6-1920
10180445; 45 27 30 32 41; 3 5; 5-1-1901
71719176; 49 34 31 7 41; 9 6; 29-4-2016
17640802; 19 13 36 47 24; 7 2; 6-8-1956
44673779; 44 34 26 11 3; 3 4; 19-12-2000
76449993; 11 32 24 31 17; 10 4; 16-11-1989
88034587; 42 28 4 49 40; 7 3; 19-4-1921
62636670; 16 4 17 18 49; 4 3; 27-2-2006
25924359; 5 25 33 37 13; 8 4; 28-5-2016
23215917; 40 24 12 7 17; 2 7; 9-11-2000
13081070; 46 49 7 32 29; 9 7; 23-10-1950
07471638; 14 19 27 4 47; 6 3; 7-6-1941
31022028; 33 14 10 16 32; 7 3; 11-10-2021
80068125; 48 7 10 13 39; 9 8; 21-1-1908
24531400; 17 27 39 36 1; 5 3; 31-8-2008
79114029; 37 13 17 43 40; 9 6; 1-3-1973
23504545; 27 3 2 43 37; 6 9; 6-9-2007
62891013; 49 39 7 26 25; 8 7; 24-9-1900
04609225; 23 15 16 9 45; 1 10; 28-7-1986
01961894; 6 23 38 42 14; 6 1; 1-9-1907
69654479; 5 40 1 16 18; 7 6; 19-10-1900
51303668; 27 13 5 47 25; 3 9; 22-7-2009
00416689; 2 5 15 4 25; 1 8; 7-5-1913
93615929; 20 9 14 30 6; 5 1; 6-5-1985
30726294; 43 29 40 31 8; 4 10; 17-11-1902
50105228; 14 7 32 3 30; 8 5; 13-6-1914
29393700; 15 18 26 1 41; 8 1; 18-6-2004
74804764; 15 12 28 48 14; 1 7; 26-8-1986
61673330; 16 13 21 40 48; 8 4; 14-5-1969
83237956; 17 47 33 20 28; 7 1; 7-7-1918
48932945; 4 21 37 49 32; 3 5; 5-10-1951
31884953; 40 12 24 39 16; 3 7; 16-3-2006
88439000; 46 2 11 38 30; 10 2; 29-4-1931
39985223; 3 10 24 4 42; 7 10; 16-2-1992
23038338; 44 48 43 37 9; 3 5; 11-5-1967
64991333; 17 15 7 46 12; 3 1; 3-9-1998
93730150; 7 16 25 44 34; 1 2; 28-6-1994
64745715; 34 7 47 23 6; 1 7; 4-6-2009
60369485; 47 27 44 12 22; 7 9; 29-6-1959
43271445; 10 2 43 12 38; 3 2; 20-3-1930
70997762; 36 24 26 23 49; 4 3; 15-3-2020
16526752; 38 33 47 37 4; 4 3; 26-5-2002
05088407; 36 31 4 40 48; 2 10; 31-7-1912
22866941; 32 14 46 22 6; 4 3; 12-8-1968
72750381; 8 28 33 34 15; 5 10; 16-3-1930
36350610; 34 13 37 19 23; 9 2; 16-11-1972
74020089; 23 44 38 47 35; 1 5; 17-5-1965
45381614; 34 39 4 47 30; 7 2; 25-11-1939
78192851; 45 38 26 40 10; 10 3; 26-2-1947
66184495; 38 17 40 9 26; 4 1; 17-2-1997
07361358; 25 38 15 31 29; 4 7; 22-12-1929
78506382; 4 26 17 34 21; 1 9; 18-11-2018
46632358; 9 49 23 41 6; 3 7; 28-8-1940
42714311; 20 9 43 36 49; 5 7; 25-11-2019
83342426; 35 23 43 6 12; 2 8; 23-4-2006
57822402; 34 30 8 12 37; 2 8; 23-10-1956
81582260; 20 32 33 10 17; 4 6; 14-7-1911
22647631; 21 26 20 9 33; 10 6; 11-7-1981
34638558; 32 37 14 49 44; 7 5; 1-2-1957
81386506; 8 6 41 46 47; 9 3; 14-11-1982
67747645; 9 16 36 43 13; 5 2; 16-7-1945
15883305; 1 17 40 32 2; 9 2; 21-6-2012
04706255; 31 43 23 35 22; 3 2; 4-6-1939
56170100; 44 49 12 43 32; 7 3; 12-12-2021
06990030; 33 16 25 24 42; 8 5; 7-4-1976
19942741; 41 35 34 44 4; 10 5; 2-9-1964
34942827; 21 28 13 11 8; 5 10; 25-3-1987
50715684; 27 47 45 41 28; 1 7; 21-2-1981
07009372; 3 8 42 35 21; 5 6; 29-7-1937
22416317; 39 5 35 20 19; 1 9; 13-1-2011
45033873; 31 1 22 15 20; 4 7; 7-5-1946
00037446; 32 2 8 28 15; 10 8; 8-4-1921
69593565; 28 16 4 20 27; 3 9; 17-1-1931
43299997; 11 15 12 27 37; 2 1; 25-1-1962
48503138; 49 38 1 35 30; 4 9; 28-6-1926
54551994; 25 38 10 45 7; 5 3; 21-4-2002
56699783; 44 29 33 39 32; 10 1; 1-7-1904
47910285; 31 25 40 49 16; 5 10; 5-8-1947
59581538; 34 14 29 10 39; 6 3; 27-5-1975
30047844; 39 47 45 12 40; 2 10; 18-11-1970
21233895; 39 48 11 8 17; 1 5; 6-6-1911
64520429; 10 46 8 13 48; 3 10; 17-1-1949
78298008; 36 19 39 29 28; 3 10; 2-2-2013
49719940; 19 28 33 37 47; 7 3; 16-1-2009
99494765; 6 4 24 8 23; 1 9; 24-7-1924
76494887; 45 6 23 24 12; 4 3; 13-5-2010
74959979; 29 5 12 17 2; 2 1; 20-4-1950
35371351; 31 44 22 7 3; 7 4; 4-1-1997
88427060; 35 31 25 20 19; 6 4; 14-2-1994
78749077; 37 18 41 25 1; 2 4; 7-12-1984
03016973; 37 15 25 7 49; 4 10; 17-1-1943
52101504; 25 43 9 23 17; 2 4; 29-7-1949
61458318; 17 27 5 34 26; 1 6; 17-7-1941
17530713; 14 48 11 32 43; 6 7; 9-12-1920
89647353; 28 46 13 16 12; 4 8; 25-4-1973
43765314; 10 48 17 40 11; 2 6; 30-4-1940
37483220; 16 35 14 1 4; 7 1; 14-2-1924
39802063; 5 20 42 1 24; 7 5; 7-4-2006
67886748; 6 14 27 38 8; 6 4; 3-7-1902
17842072; 25 19 11 4 20; 8 2; 12-2-1924
97492383; 11 30 23 41 31; 7 8; 17-7-1958
22541978; 22 41 5 17 15; 10 5; 29-5-1933
48281366; 15 4 38 30 42; 5 2; 26-9-1970
