18249382; 30 38 25 3 19; 6 4; 24-5-1964
65928341; 42 17 39 44 38; 8 7; 22-9-1920
59498818; 18 16 10 40 30; 8 6; 16-12-2008
27485360; 13 25 7 37 10; 3 7; 14-10-1968
61123560; 49 26 3 36 22; 10 1; 26-3-1994
47316421; 7 35 44 19 15; 5 7; 30-6-1977
99356067; 10 17 26 20 48; 2 9; 8-7-1939
67084843; 17 49 48 41 1; 5 6; 28-2-1935
56412909; 46 18 40 27 2; 8 4; 25-1-2011
60469344; 22 12 14 29 47; 10 3; 12-4-1949
04377500; 23 36 20 32 16; 5 8; 4-11-1915
78192351; 21 22 28 29 43; 7 1; 25-9-1952
38365542; 33 38 46 47 42; 5 8; 19-4-1966
07475556; 2 37 23 38 32; 4 8; 25-2-1920
10271412; 35 30 29 27 31; 5 10; 13-8-2005
00129364; 38 44 21 6 7; 8 10; 21-4-1977
30580988; 24 33 46 27 13; 2 6; 7-5-2018
20481153; 9 14 39 16 41; 2 4; 23-3-1949
72188912; 29 36 39 34 17; 7 9; 6-9-1983
95533852; 41 29 23 13 24; 10 8; 6-12-1932
14934895; 40 25 18 27 38; 10 9; 1-11-1927
31181585; 44 18 47 25 14; 2 5; 15-7-1941
68549758; 48 42 1 5 15; 3 8; 7-12-1938
05285636; 41 22 42 24 19; 10 9; 26-11-2019
59149811; 35 23 36 27 48; 9 8; 14-2-1919
64370310; 43 4 19 25 34; 10 4; 21-9-1954
79964270; 14 20 48 1 6; 10 2; 28-9-1993
36208331; 5 26 1 29 45; 8 4; 1-7-1933
17589072; 21 31 45 33 48; 6 2; 17-12-1939
35096394; 45 49 36 30 14; 2 8; 25-7-1930
98221331; 19 36 4 43 23; 10 2; 13-4-1903
98398582; 12 41 36 1 24; 4 2; 6-4-1901
55811624; 24 47 9 28 7; 9 2; 11-4-2011
37722743; 22 1 45 6 2; 1 7; 23-10-1975
06045239; 30 44 26 42 34; 6 3; 2-8-1931
13716010; 32 43 46 12 42; 2 9; 26-8-1935
51031755; 8 30 45 20 40; 10 9; 25-7-1914
63180017; 12 35 14 47 48; 4 7; 24-4-1990
46177392; 48 9 30 23 18; 5 2; 30-7-2008
68972050; 26 22 24 20 3; 1 9; 9-2-1979
60752338; 8 5 31 19 46; 1 9; 20-1-1901
90047908; 32 34 15 42 9; 10 9; 20-8-2009
28485657; 10 42 22 2 45; 4 10; 30-3-1971
04824353; 32 9 16 7 30; 2 8; 8-1-1974
86955085; 22 39 8 23 13; 6 5; 30-12-1980
73363201; 48 39 46 35 9; 5 7; 27-8-1911
50807687; 39 9 29 23 17; 10 5; 11-11-1943
48062091; 3 16 31 9 25; 6 1; 13-7-1996
89311823; 27 47 44 31 5; 9 6; 15-4-2010
34873700; 29 19 23 21 39; 3 2; 30-6-1909
77161243; 5 3 8 14 31; 2 6; 25-6-1982
98563026; 9 43 33 14 19; 6 1; 28-2-2000
23161713; 5 30 49 2 27; 5 9; 18-12-1962
14060810; 28 42 15 46 6; 2 10; 10-7-2013
61840065; 19 4 28 34 49; 4 1; 2-6-1950
52770661; 14 43 3 16 46; 10 1; 16-6-1930
66248676; 6 49 32 44 13; 10 4; 15-6-1948
10683858; 46 29 22 33 3; 10 8; 7-10-1921
86770672; 10 35 29 3 19; 4 9; 24-3-1940
53466755; 49 10 43 28 15; 4 1; 20-7-1932
47924185; 49 3 23 43 15; 1 7; 22-11-1920
58591685; 35 6 13 48 23; 3 10; 11-7-1938
93582290; 39 1 3 9 21; 8 9; 19-2-1965
99656114; 10 33 41 30 12; 7 4; 18-7-1985
67731392; 28 45 18 5 35; 5 7; 22-11-2009
21752014; 39 34 27 9 8; 5 4; 29-3-1993
94929821; 16 6 28 34 48; 8 1; 30-6-1999
41318374; 10 23 7 5 2; 10 2; 22-9-1975
96178827; 28 17 8 20 47; 4 5; 6-7-1993
85822373; 49 33 7 48 14; 10 9; 10-9-1929
63928608; 9 47 1 37 32; 7 2; 7-4-2010
80466621; 30 16 5 19 42; 8 3; 28-11-2010
06624252; 7 37 38 19 15; 9 6; 10-10-1997
76025729; 8 11 33 23 24; 6 4; 17-1-1914
38552698; 4 24 43 23 45; 3 10; 14-1-1960
30395257; 40 1 42 18 44; 2 9; 21-8-1948
03123619; 6 2 8 18 30; 4 9; 16-12-1930
