30531005; 35 30 26 48 4; 3 8; 10-1-1925
06138682; 22 46 6 45 35; 10 5; 1-8-1995
08389947; 40 7 30 45 27; 9 6; 12-10-2016
88472747; 47 34 2 48 46; 5 3; 15-7-1974
78847406; 28 23 22 12 43; 1 5; 5-5-2007
92487723; 18 3 20 49 33; 7 9; 26-3-1996
44735195; 31 26 8 10 48; 4 1; 5-10-1948
42976086; 41 17 3 44 24; 2 1; 4-11-1919
94480496; 29 8 39 33 31; 7 5; 13-10-1970
98709666; 36 39 4 20 17; 10 4; 22-6-1911
11199363; 26 28 44 38 8; 8 9; 21-2-1913
65400346; 48 8 12 36 14; 1 2; 3-10-1993
39542141; 49 13 6 18 11; 2 7; 20-5-1982
87903937; 25 20 11 39 24; 7 5; 11-6-1965
57987587; 23 36 4 40 12; 8 9; 22-8-1982
59560783; 1 11 43 44 49; 2 9; 6-12-1968
58250421; 34 9 29 20 19; 3 5; 6-9-1976
45059849; 6 24 18 40 48; 7 3; 13-4-2001
17592273; 22 8 38 27 4; 4 1; 18-2-1988
97490222; 31 24 10 7 12; 4 2; 9-5-1948
74495453; 3 6 17 15 34; 6 8; 23-4-1942
93276294; 48 39 43 3 23; 4 7; 15-8-1948
13560954; 42 23 31 10 33; 2 7; 26-6-2013
09478597; 9 8 16 30 4; 7 1; 31-5-1989
02057816; 45 13 49 48 15; 7 10; 3-7-1969
08427216; 17 49 35 12 10; 9 6; 27-4-1908
82308277; 13 47 16 29 48; 3 5; 7-10-1960
82218878; 10 38 11 7 41; 9 6; 10-10-2002
40852884; 47 39 49 8 19; 4 8; 21-10-1917
43710490; 36 31 16 39 6; 3 1; 31-5-1956
29629881; 2 45 41 33 16; 2 9; 24-6-1902
32714436; 38 15 6 26 10; 7 1; 1-3-1975
35687352; 21 43 24 3 10; 8 3; 18-9-2020
45651986; 40 43 7 42 9; 8 2; 1-2-1962
89576198; 26 27 22 36 42; 10 4; 15-4-1936
65019039; 19 47 48 46 7; 2 3; 5-4-2020
27535825; 39 14 16 45 6; 4 8; 5-8-1931
33564988; 9 41 21 29 4; 5 9; 4-11-1961
69258139; 26 12 37 1 24; 9 5; 3-2-1995
13743044; 26 41 29 3 44; 9 3; 27-12-1961
92801926; 48 38 19 10 42; 7 6; 21-12-1994
33450080; 49 1 35 30 29; 5 8; 20-5-1991
19458035; 7 39 35 5 27; 10 4; 21-7-1910
03497336; 33 23 12 24 14; 6 1; 17-3-1973
99015081; 22 23 35 26 2; 7 6; 16-4-2005
00153669; 43 27 39 45 20; 8 5; 29-10-1921
57616136; 34 20 21 28 42; 2 8; 12-12-1906
89036505; 23 15 1 36 14; 3 8; 29-5-1977
63677868; 6 32 29 42 39; 5 4; 12-7-2005
83019767; 49 19 47 38 6; 3 1; 23-2-2021
80316189; 15 31 21 1 28; 1 3; 14-12-1915
65277637; 11 4 26 28 6; 10 1; 3-5-1982
15876833; 21 38 31 30 43; 3 2; 2-4-1932
75635931; 26 1 19 23 22; 2 4; 26-7-2006
46722725; 8 6 25 14 46; 5 1; 17-8-1962
63131710; 39 9 34 15 2; 4 1; 29-9-1916
90911841; 43 2 21 12 10; 5 2; 12-5-1960
85915071; 9 41 39 48 42; 5 6; 21-5-2008
29847331; 6 26 44 5 18; 6 3; 23-6-1918
09059410; 46 28 13 2 39; 10 3; 20-10-1959
87480671; 3 28 25 15 5; 10 9; 4-1-1912
52136204; 43 19 29 2 15; 9 3; 22-2-1902
65973354; 15 21 44 30 8; 5 8; 10-3-2010
99253687; 31 10 26 30 41; 9 7; 12-3-1983
56577653; 5 38 40 23 1; 8 4; 6-1-2016
41905368; 9 17 14 34 32; 1 6; 10-10-1910
78029578; 29 10 20 7 3; 8 3; 1-7-1959
63148353; 8 25 22 12 1; 9 3; 5-12-1949
38759407; 31 14 40 41 48; 1 3; 27-3-1923
10267741; 11 1 44 20 9; 9 10; 13-6-1936
16130183; 2 13 44 34 28; 2 4; 25-1-1946
30357782; 28 29 44 9 41; 5 6; 10-5-2010
54285283; 18 13 20 4 22; 10 2; 26-2-2016
01784637; 22 10 12 46 35; 5 1; 28-7-1978
39389269; 8 44 14 32 24; 9 3; 14-5-1999
52825744; 45 43 15 34 26; 10 2; 29-12-1971
38677849; 24 22 49 10 36; 6 1; 19-7-1960
21440957; 27 24 46 36 5; 6 3; 10-3-2007
78384483; 42 26 38 11 21; 8 5; 24-1-1901
93958632; 40 37 17 10 19; 1 9; 21-7-1914
00172349; 27 34 42 3 37; 8 4; 12-9-1961
51667661; 20 36 13 17 32; 2 8; 19-5-1937
64774451; 26 39 2 3 12; 2 5; 14-5-1977
04239637; 43 24 22 47 23; 8 10; 24-1-2000
50992485; 42 9 39 2 46; 8 3; 2-5-1985
62273411; 12 36 45 10 17; 4 2; 2-5-1996
66437048; 43 2 49 29 37; 10 7; 6-3-1928
65868488; 32 33 14 24 10; 2 6; 1-3-1954
12654224; 5 22 19 20 49; 1 9; 23-7-1913
60154376; 7 17 28 6 47; 10 7; 18-3-1915
70697013; 23 5 24 27 41; 6 9; 28-10-1924
90568359; 43 36 40 32 45; 1 8; 25-3-1989
17720656; 41 30 14 31 40; 3 6; 14-3-2018
96167062; 23 6 28 41 48; 2 3; 4-1-2015
07719036; 46 3 12 10 13; 1 10; 4-2-1984
07355007; 8 27 4 42 11; 9 8; 27-8-1988
09931201; 35 7 40 19 33; 6 1; 20-4-1980
01889628; 43 6 30 8 45; 6 1; 18-12-1917
01413492; 22 20 30 17 28; 5 9; 24-8-2015
47852466; 7 34 29 16 40; 4 1; 20-6-2018
05352224; 45 46 49 35 34; 8 3; 4-4-1926
58890665; 18 11 30 23 43; 5 2; 16-1-1964
18660856; 48 10 24 13 41; 10 4; 8-6-1957
20908510; 36 11 9 47 45; 5 6; 4-11-1947
41763328; 40 26 35 15 21; 10 6; 16-8-1952
03734279; 29 44 20 46 41; 4 5; 14-2-1913
70163971; 3 37 34 9 15; 6 7; 28-6-1934
22962476; 49 23 6 2 45; 6 10; 22-12-2005
97680742; 18 32 36 4 8; 2 4; 27-5-2017
08716053; 20 37 15 31 45; 1 6; 18-7-1968
56670317; 34 13 7 25 10; 5 7; 1-12-1932
16859441; 6 24 15 12 40; 2 9; 14-11-1986
81221774; 23 31 26 45 37; 7 9; 14-10-1957
12613401; 46 6 5 43 19; 7 8; 1-3-1958
21753586; 8 33 24 36 3; 4 3; 3-11-1968
32473843; 42 18 8 14 24; 4 2; 29-1-1987
34915459; 35 3 44 30 22; 3 2; 3-8-1933
03074869; 1 17 26 32 18; 3 5; 30-3-1991
23536968; 27 9 12 16 6; 3 5; 9-8-1920
05347670; 28 8 12 5 41; 8 5; 21-7-1952
64810732; 3 23 5 24 38; 4 8; 17-5-1965
42592608; 6 36 33 14 1; 5 2; 14-5-2020
46325410; 27 21 20 6 23; 7 3; 23-11-1954
08500361; 19 18 29 20 25; 8 2; 14-8-2006
10192261; 48 29 7 3 34; 10 4; 22-3-1931
03383708; 46 21 15 49 36; 8 2; 13-6-1981
61722644; 1 45 32 21 15; 1 6; 29-3-1932
90487476; 25 8 19 3 9; 10 6; 16-5-2009
18969602; 37 5 47 40 11; 2 7; 20-10-1999
18790293; 8 37 22 36 16; 3 2; 23-5-1941
75061456; 32 36 5 3 49; 6 2; 10-11-2009
96755129; 13 48 14 27 32; 7 8; 4-6-1990
45247815; 37 35 40 5 44; 9 6; 16-5-2002
13829248; 38 31 9 32 11; 6 1; 14-10-1912
18068126; 48 9 27 34 36; 6 4; 31-1-2007
73944427; 46 39 5 31 24; 1 9; 19-12-1998
01018485; 36 6 48 34 13; 2 9; 20-11-1949
45808123; 32 40 39 33 3; 10 6; 3-7-1906
49581497; 10 26 24 34 16; 9 1; 21-5-1901
43930845; 31 38 9 10 45; 2 1; 27-7-2018
37875693; 16 23 10 40 43; 10 5; 15-9-1915
73689196; 15 40 5 49 9; 4 1; 16-3-1995
29122423; 23 46 9 41 19; 2 7; 12-9-2017
18436791; 10 28 11 24 7; 10 3; 21-10-1901
05101384; 42 19 32 23 44; 3 6; 11-10-1976
43476254; 9 42 38 32 16; 1 6; 30-8-1924
87584619; 17 4 36 25 7; 1 3; 15-11-2009
78898310; 17 47 12 36 22; 1 6; 19-9-2021
58797195; 21 37 38 16 8; 6 7; 27-3-1903
72185597; 4 43 32 37 1; 4 6; 23-11-1975
62529537; 49 4 3 46 34; 2 10; 12-9-1964
53816024; 23 32 21 45 12; 9 10; 30-7-1998
13886752; 24 25 14 49 23; 1 5; 30-7-1913
22275789; 37 15 24 8 41; 7 5; 30-11-1989
64334374; 4 19 24 46 15; 1 10; 21-8-1977
71287547; 25 12 49 23 45; 8 1; 17-1-1980
82142587; 9 12 2 47 36; 9 7; 1-5-2000
03624121; 2 20 12 5 29; 1 8; 26-12-2009
84671542; 12 2 9 13 46; 7 6; 15-10-1940
42004185; 3 26 21 36 43; 7 10; 10-5-1935
39995361; 25 7 34 49 15; 4 8; 21-3-1962
07326402; 8 47 37 1 10; 8 9; 17-2-1924
21583174; 38 25 48 17 7; 4 1; 5-2-1992
65362525; 21 36 23 8 46; 2 6; 12-11-1900
78999991; 14 3 33 46 30; 4 3; 26-1-2002
04188847; 18 40 32 25 21; 1 4; 21-4-1911
44543163; 43 39 11 3 4; 2 3; 19-11-1932
82082181; 41 30 49 34 24; 7 6; 11-10-1991
11027987; 19 48 2 10 24; 5 7; 9-6-2011
00471664; 30 31 26 25 32; 3 8; 22-9-1977
30241217; 16 7 33 18 31; 3 4; 29-4-1909
23166944; 12 17 10 8 45; 2 3; 20-3-1930
53535506; 12 28 10 5 2; 3 7; 26-6-1996
31979685; 27 16 26 18 36; 10 9; 26-6-1917
07348288; 42 26 28 32 29; 2 10; 21-12-2019
34708466; 21 24 41 32 13; 9 5; 5-2-1962
41545416; 41 12 28 19 10; 9 2; 23-4-2009
10960633; 45 41 37 8 26; 1 4; 3-1-1905
75654651; 19 47 14 24 1; 3 10; 31-8-1987
94138204; 43 8 3 19 36; 10 8; 17-10-1946
26499319; 23 34 47 7 48; 5 3; 10-10-1931
01546758; 16 47 39 34 42; 5 10; 10-7-1982
20644397; 3 39 19 11 1; 2 7; 9-2-1943
17790214; 17 36 31 14 25; 6 1; 20-6-1974
61319203; 35 17 46 23 20; 6 9; 1-8-2010
25631282; 19 4 31 48 36; 6 9; 23-4-1955
01257422; 11 4 6 26 41; 5 1; 15-8-1969
12784768; 5 16 47 8 15; 4 2; 24-10-1911
56789901; 28 2 16 33 18; 6 7; 21-1-1966
50248466; 23 41 39 22 14; 8 2; 15-10-1928
33060984; 37 41 6 12 46; 3 2; 3-12-1944
26791899; 20 45 13 31 44; 10 2; 20-2-1995
52467035; 34 19 31 28 14; 5 9; 28-9-1987
57395187; 33 4 23 20 32; 7 1; 17-10-1986
56888250; 27 21 48 39 15; 7 1; 17-10-1983
59109106; 36 15 16 44 40; 1 8; 18-5-1969
62916301; 10 29 20 16 41; 6 10; 10-7-2010
10429500; 46 16 4 42 41; 1 2; 14-4-1948
60411523; 22 24 43 14 45; 6 5; 9-1-1922
50690439; 47 4 45 41 26; 7 9; 3-4-1920
79035436; 35 32 48 28 38; 1 8; 19-8-1938
02225701; 3 9 10 38 18; 10 7; 2-5-1900
35751613; 20 16 37 39 41; 2 6; 9-9-2014
91110812; 42 29 37 33 10; 5 7; 20-4-2013
75322892; 7 5 16 18 24; 9 5; 28-9-1916
56523002; 32 47 11 23 36; 7 2; 9-1-1928
80594464; 29 24 11 8 36; 1 5; 8-1-1984
64233671; 45 47 20 26 4; 6 3; 10-9-2015
20344175; 22 34 36 39 8; 5 2; 11-11-1959
49435393; 28 39 1 27 25; 9 3; 6-1-1902
35601836; 39 12 44 2 33; 9 8; 29-4-1900
77721163; 1 32 18 25 22; 2 9; 30-10-1906
56705611; 24 23 5 37 43; 10 9; 8-7-1936
35039381; 35 29 33 49 48; 7 5; 3-7-1998
36510815; 48 36 8 18 9; 3 2; 19-5-1984
75769901; 39 29 25 18 24; 10 6; 24-11-2009
99982131; 42 36 43 33 14; 7 9; 26-2-1929
40124731; 46 19 3 39 16; 6 3; 30-7-1950
78595545; 35 39 22 15 9; 6 7; 9-10-1916
69575779; 47 17 5 8 38; 2 7; 9-9-1938
08567107; 48 2 39 8 27; 5 1; 11-6-1970
13107011; 39 27 17 6 45; 1 2; 14-6-1999
52948202; 5 42 12 46 18; 3 10; 8-9-2013
00447293; 12 4 24 42 49; 9 2; 14-2-1972
92293294; 37 47 42 31 29; 8 9; 18-3-1993
84806227; 35 22 1 38 23; 9 8; 29-9-1934
92015300; 17 15 28 39 26; 1 7; 26-5-1906
71198206; 24 47 49 16 44; 9 10; 19-1-1956
23443202; 34 32 47 26 25; 2 7; 11-11-2011
58903564; 15 37 30 31 22; 9 4; 14-2-2005
36438621; 24 35 15 45 47; 7 10; 3-6-1906
96536507; 8 20 39 6 28; 2 4; 19-2-1985
53102971; 44 4 18 20 23; 4 6; 17-7-1910
15626048; 36 28 21 33 43; 10 8; 1-9-1927
12705661; 10 11 6 49 37; 6 4; 27-1-1923
90248616; 38 42 25 30 49; 9 8; 5-11-1991
82494782; 26 30 27 17 6; 2 8; 18-9-1906
75310820; 24 40 37 1 14; 1 4; 7-5-2006
57264010; 40 6 28 19 18; 4 10; 24-4-1910
95816829; 25 47 32 39 27; 10 7; 4-2-1911
30564103; 11 12 41 22 1; 3 2; 2-7-2010
35343571; 22 43 45 47 16; 7 3; 5-2-2019
80234727; 35 47 2 3 7; 3 6; 11-12-1980
10878751; 12 18 32 43 15; 9 8; 18-8-1998
23229721; 9 23 37 11 10; 10 6; 29-10-1908
45981381; 37 12 28 33 9; 9 4; 7-2-1917
17091080; 20 22 9 17 30; 7 1; 6-12-2013
50885311; 9 47 39 5 26; 1 8; 10-7-2004
18014351; 7 42 12 27 29; 5 10; 23-5-1952
16984660; 22 27 4 13 15; 9 1; 4-4-1990
39525584; 37 33 19 17 40; 3 1; 12-11-1938
42809454; 1 47 7 16 2; 5 3; 5-7-1987
74088500; 9 2 17 28 1; 1 5; 25-6-1986
26490468; 49 32 39 41 42; 3 1; 15-12-1913
26223056; 23 42 11 44 17; 1 2; 28-8-1901
12176203; 46 4 18 38 45; 2 1; 5-9-1984
89197639; 22 14 31 33 5; 7 4; 22-3-1989
25163653; 14 18 17 43 11; 7 1; 13-11-2003
03221387; 8 1 16 27 47; 4 2; 16-10-1966
43423639; 11 23 10 24 21; 10 5; 21-12-2017
62887685; 39 32 38 15 21; 3 7; 25-6-1964
56976123; 15 34 30 19 21; 8 6; 10-11-1916
84262342; 32 21 31 47 19; 3 2; 28-11-1999
16836317; 30 44 9 40 32; 10 9; 5-11-1940
44739655; 3 23 43 14 21; 2 9; 9-8-1922
64231416; 29 19 11 31 18; 1 7; 22-4-1973
08489436; 2 12 6 28 33; 2 9; 14-8-1957
80757064; 9 32 33 30 39; 2 1; 14-10-1951
64606185; 27 4 1 7 15; 2 4; 18-1-1945
80982551; 38 11 10 44 16; 3 4; 30-8-1961
61344550; 45 16 36 11 49; 6 10; 23-3-2002
70741572; 36 18 37 39 17; 4 6; 14-3-2003
25372651; 33 38 45 24 40; 10 4; 26-7-1988
18732360; 37 1 2 13 39; 9 2; 13-2-1987
18115136; 21 28 5 34 18; 2 7; 5-7-1918
78426841; 12 3 4 23 43; 4 7; 16-12-1964
81875102; 29 19 25 47 5; 3 6; 4-8-1931
98404940; 21 41 13 35 31; 1 2; 22-10-1915
47466576; 15 47 17 10 49; 9 8; 8-6-1940
37953241; 47 49 28 10 1; 3 5; 12-10-1994
12981491; 47 25 30 6 2; 8 4; 2-7-1970
59523875; 13 10 47 15 46; 4 8; 14-2-1943
62753164; 14 25 12 44 45; 9 6; 20-9-1983
38744456; 3 28 8 17 26; 1 4; 15-7-1974
29694316; 8 18 2 25 42; 3 1; 30-7-1922
15551487; 14 36 12 34 1; 10 8; 21-9-1986
12159788; 40 1 19 27 3; 4 8; 4-7-2000
27858037; 35 27 18 30 6; 5 9; 9-4-1972
41783631; 32 24 38 42 6; 5 3; 15-10-1979
54422178; 33 2 25 48 22; 2 1; 3-8-2003
17494818; 39 36 42 9 31; 1 6; 23-3-1965
39248392; 38 45 12 32 43; 3 8; 8-8-2018
28127331; 32 11 41 24 5; 3 4; 28-11-1962
88361833; 23 4 30 31 41; 2 8; 11-6-1986
41381718; 34 16 10 30 46; 4 10; 31-5-1993
68796887; 10 5 41 33 34; 1 10; 2-8-1970
52135324; 20 15 35 3 13; 1 8; 28-9-1944
99945997; 47 9 16 43 37; 6 7; 29-5-2005
10788889; 26 3 1 30 7; 6 4; 2-8-1998
57705019; 29 35 7 18 42; 2 6; 16-11-1989
81100481; 38 4 1 2 31; 1 9; 4-2-1912
77451221; 40 48 44 29 30; 2 1; 2-2-1958
06211269; 3 34 27 25 18; 7 8; 30-7-1924
38614253; 1 32 15 3 30; 1 6; 3-2-1962
52992508; 9 10 5 48 17; 3 2; 22-11-1933
51015889; 19 30 41 33 10; 5 1; 29-4-1914
01326837; 31 15 29 24 46; 2 3; 16-10-1923
57218544; 10 25 31 11 3; 9 1; 5-7-1949
68298078; 23 2 11 46 45; 2 9; 14-5-2015
89582935; 38 9 39 2 17; 9 3; 11-2-2006
59331648; 4 45 29 15 8; 9 2; 9-9-1989
84618832; 19 33 37 34 4; 5 9; 7-7-1966
16955276; 41 7 19 28 12; 4 2; 9-12-1995
60763694; 17 8 16 38 9; 7 9; 14-8-1926
59167527; 7 13 24 36 25; 10 5; 10-1-2015
96172278; 31 30 37 2 16; 2 7; 23-1-1998
81020197; 24 18 33 13 23; 10 5; 17-5-1955
55703763; 46 30 27 45 26; 2 3; 21-7-1935
40905757; 3 7 41 19 25; 10 8; 1-11-1967
60656159; 44 9 26 42 10; 6 3; 13-9-1919
90282298; 27 49 19 42 17; 7 8; 11-3-2013
46595277; 46 6 23 7 15; 8 10; 9-2-1922
13054588; 34 1 5 25 13; 8 5; 4-9-2018
60696765; 12 45 17 20 41; 2 5; 23-3-1957
88356428; 24 44 37 41 3; 9 7; 12-7-1947
61994553; 20 41 24 39 8; 10 8; 26-6-2008
60833988; 38 22 39 10 28; 1 2; 9-4-2008
31912684; 22 31 36 7 44; 7 1; 6-3-2018
97861956; 19 17 26 36 39; 2 8; 10-8-1956
80679239; 40 27 45 34 46; 2 1; 8-10-1954
68768977; 26 19 7 23 42; 2 9; 3-9-1900
19782359; 49 34 26 6 35; 2 9; 17-9-1988
79184272; 25 6 30 16 2; 1 4; 12-10-1973
89625780; 36 41 4 13 1; 10 6; 20-9-2004
62984421; 49 22 35 9 30; 7 5; 17-2-1968
24408345; 20 8 18 28 48; 9 1; 9-3-2021
21426580; 35 4 21 26 42; 3 1; 25-5-2017
99617232; 36 16 3 14 11; 1 10; 28-7-1947
86194268; 32 7 16 41 48; 3 2; 4-6-1979
33150904; 39 21 9 33 20; 4 9; 15-6-1943
01789414; 11 27 10 16 41; 6 2; 3-3-1939
48342511; 24 40 16 35 5; 3 8; 4-1-1968
28191258; 42 37 46 24 7; 3 4; 27-10-1937
31332686; 34 23 36 28 17; 10 6; 23-11-2019
32941849; 27 11 36 6 23; 10 2; 9-2-1995
17910752; 18 6 3 16 22; 6 9; 4-5-1926
74218116; 2 18 43 37 24; 7 2; 21-4-1905
75033924; 5 2 32 13 47; 4 2; 30-10-1967
84518362; 10 31 14 6 8; 9 7; 19-3-1984
27417546; 28 8 35 48 41; 7 3; 9-2-2020
28285185; 24 5 33 6 34; 7 2; 10-5-1990
02590768; 7 22 25 15 20; 8 3; 25-10-1910
86222398; 9 40 35 42 10; 7 8; 20-5-1965
29462057; 23 49 29 1 31; 10 6; 17-12-1997
52062793; 9 20 17 10 18; 2 1; 13-12-2011
13631268; 37 19 14 45 27; 9 8; 21-10-2000
93880290; 37 2 34 5 24; 3 2; 12-7-1926
63065779; 38 33 5 35 29; 2 8; 25-8-2002
17116997; 15 17 30 34 8; 10 4; 6-11-1956
94026442; 14 17 46 42 20; 1 2; 7-2-1926
76103439; 35 39 13 7 44; 10 7; 31-12-1923
89483769; 5 38 35 39 33; 4 8; 13-8-1956
72125130; 22 26 44 24 23; 7 9; 10-4-1926
55568757; 19 23 12 8 20; 5 7; 15-7-1970
44331373; 40 8 28 13 4; 3 5; 6-7-1929
81662695; 20 15 28 33 49; 9 7; 8-12-1937
31658345; 32 17 8 10 44; 1 10; 11-6-1987
37600049; 47 40 8 6 34; 6 2; 8-2-2016
06937405; 24 8 32 38 15; 3 8; 18-11-2003
96000980; 13 48 11 26 28; 1 10; 8-11-1954
63451495; 37 43 7 15 49; 1 5; 19-11-1984
44589510; 41 39 7 23 34; 4 3; 15-11-1972
17005924; 33 16 30 24 42; 7 9; 19-8-2000
13725666; 39 43 18 13 36; 5 1; 19-12-1922
17474417; 4 29 35 33 28; 6 8; 10-8-1961
32590847; 1 17 37 9 44; 2 9; 1-3-1998
31040140; 48 40 15 49 14; 2 6; 16-11-1922
15965773; 5 9 37 25 17; 5 9; 5-11-1944
46130041; 48 34 4 19 29; 6 5; 20-10-1902
53715883; 44 13 29 36 1; 6 10; 26-8-1906
24934497; 31 24 2 28 40; 4 10; 9-12-1944
00322237; 41 28 14 37 23; 4 3; 25-10-1959
00205883; 17 22 27 25 41; 7 3; 2-11-1922
50292823; 44 37 38 22 40; 7 5; 13-3-1979
40891848; 12 21 44 49 13; 5 3; 19-2-2001
32793795; 29 34 45 23 8; 3 5; 27-7-1980
67447383; 47 27 35 49 37; 7 6; 27-6-1955
22253356; 5 22 28 38 6; 6 4; 27-12-2017
50766987; 7 4 14 8 17; 7 6; 26-11-1920
16871354; 49 30 1 7 45; 1 9; 12-6-1905
11912190; 33 23 26 12 38; 5 7; 24-7-1912
13256941; 9 14 46 5 31; 9 2; 2-9-1950
47553280; 7 34 3 20 44; 10 8; 11-6-2021
55017016; 16 13 32 22 43; 4 7; 13-12-1932
53360639; 16 22 39 44 30; 10 5; 24-12-1987
02941646; 33 37 49 45 32; 10 9; 5-9-1947
67708278; 26 28 17 21 13; 2 4; 3-8-1953
04367843; 40 29 3 25 49; 1 2; 2-1-2012
79290278; 42 48 26 19 2; 1 3; 18-3-1986
96490691; 9 3 29 43 39; 3 8; 11-4-1947
79125536; 14 24 47 45 8; 3 1; 24-12-1961
71746519; 38 21 42 25 27; 1 8; 31-10-1908
15626598; 33 27 18 37 6; 3 7; 28-5-1956
40946666; 11 29 17 20 16; 3 7; 4-5-1992
34962888; 27 42 30 2 23; 5 10; 14-6-1998
37558253; 23 49 27 29 14; 4 6; 29-1-1911
54569054; 30 40 36 43 14; 1 3; 27-3-1913
34902687; 43 17 27 45 23; 7 6; 20-8-1921
90364030; 2 40 41 49 43; 4 2; 8-5-1921
08906957; 43 25 48 12 40; 8 1; 2-2-1947
42047251; 19 49 2 18 44; 7 8; 12-1-1941
16790238; 3 11 44 35 40; 1 5; 8-1-1907
30187862; 40 14 26 19 37; 5 3; 28-10-1928
72662496; 37 28 45 25 23; 8 7; 29-12-1931
97952691; 13 9 38 7 2; 1 5; 12-12-2017
01888691; 14 7 39 12 20; 1 9; 15-3-1992
65704986; 41 26 25 8 4; 9 10; 12-10-1906
47517580; 25 4 8 48 29; 5 1; 4-4-1955
89613312; 10 43 48 21 35; 1 8; 10-7-1909
58619131; 38 31 29 25 14; 6 9; 22-2-1997
27969283; 48 9 8 40 13; 2 10; 5-6-1901
68187727; 36 45 24 1 14; 7 8; 6-2-1963
79491325; 29 35 4 18 17; 5 1; 3-3-2018
98803023; 49 17 24 5 44; 9 5; 7-2-1901
35823308; 29 35 28 37 9; 10 5; 11-11-1904
71740882; 44 16 8 20 15; 8 7; 27-3-1979
77784607; 24 20 1 22 31; 3 9; 7-7-1968
36356505; 26 23 48 12 20; 10 2; 5-8-1992
45319304; 39 29 6 10 33; 8 10; 22-7-1919
