82333288; 25 9 2 35 33; 10 8; 25-5-1977
12579316; 14 19 42 26 7; 7 8; 10-3-1978
59023999; 22 7 46 44 40; 3 10; 6-5-1952
11662762; 22 21 14 33 1; 9 2; 10-8-1966
78982740; 31 39 29 16 10; 1 5; 2-9-2018
97584429; 6 2 7 34 16; 2 7; 23-9-1960
68121580; 30 36 20 44 29; 1 8; 25-7-1986
66745518; 29 45 13 42 11; 10 8; 13-12-1929
97363695; 24 27 49 42 10; 7 1; 11-9-1964
13997880; 26 31 44 20 11; 4 10; 3-9-1947
25700112; 33 28 30 17 14; 1 10; 9-4-1973
29260484; 5 22 31 10 45; 8 2; 29-11-2016
70078392; 14 15 48 41 1; 3 1; 14-4-1902
92532139; 37 22 46 8 12; 1 6; 25-8-2019
96459068; 9 3 32 13 46; 7 4; 9-5-1930
84428135; 39 10 6 24 29; 9 2; 20-9-1987
45132588; 13 19 15 30 21; 10 9; 2-6-2012
11413776; 18 16 36 40 33; 10 8; 29-7-2017
79893961; 44 39 23 4 3; 5 7; 7-7-2006
49613855; 8 29 49 37 10; 10 1; 8-1-1960
80843837; 8 38 20 42 45; 6 9; 5-3-1913
75614370; 22 6 13 1 35; 9 2; 20-3-1928
74492496; 40 47 39 14 38; 10 4; 13-3-1923
51286842; 33 13 27 22 49; 9 8; 28-4-1980
75104625; 25 20 17 15 22; 2 4; 3-3-1963
92812542; 5 17 45 25 16; 3 6; 18-9-1939
80424875; 21 11 47 20 10; 1 7; 28-1-1953
29773593; 26 43 4 12 34; 8 2; 22-4-1906
34466531; 36 46 19 3 6; 1 9; 3-12-1944
37666473; 22 44 4 31 6; 6 10; 30-5-1933
95916678; 16 42 41 29 17; 1 7; 29-5-1986
07571546; 25 43 41 26 13; 10 5; 23-6-1998
06995221; 48 12 28 30 33; 10 6; 23-7-1923
01012255; 23 10 47 21 18; 3 5; 5-4-1900
34531924; 3 28 26 49 7; 2 9; 4-4-2005
50313536; 26 30 14 41 22; 5 7; 3-6-1928
17473861; 9 12 11 33 28; 10 4; 16-9-1949
43436681; 40 25 31 22 46; 3 5; 4-1-1986
22364162; 17 41 9 43 46; 3 9; 24-7-1906
54638849; 36 47 21 8 11; 2 1; 26-3-1999
46960646; 3 36 41 7 40; 4 10; 14-3-1964
09471706; 23 45 1 20 22; 6 4; 17-7-1986
70510205; 6 29 39 4 42; 7 2; 9-7-1979
24005982; 44 24 31 6 10; 1 7; 6-11-1923
29893217; 32 42 20 38 35; 2 7; 15-6-1954
33474937; 5 28 35 30 25; 7 5; 25-6-1995
06914878; 34 42 35 14 26; 3 5; 13-8-1900
18989311; 48 42 37 19 36; 3 4; 24-11-1951
58783866; 29 21 24 22 27; 9 4; 26-2-1941
54905954; 10 18 38 28 1; 6 1; 22-3-1998
41892505; 4 6 13 18 39; 3 2; 29-5-1920
16997763; 5 36 7 24 25; 5 9; 30-9-1912
76859715; 12 27 30 28 36; 3 1; 20-1-1946
47912813; 30 26 8 7 3; 5 8; 5-6-2016
06607980; 28 3 35 12 21; 6 9; 31-8-1926
28653300; 25 44 37 46 28; 2 3; 6-4-1924
41367122; 19 10 21 39 29; 4 8; 17-9-1978
14020086; 29 38 32 43 45; 8 7; 2-9-1914
34226133; 17 9 37 44 24; 7 1; 2-12-1905
36410322; 6 36 49 16 3; 6 10; 11-11-2000
81624978; 23 34 39 27 33; 5 7; 28-10-1964
97590882; 3 24 41 43 45; 2 6; 24-4-1968
20187905; 13 25 18 31 43; 6 5; 27-10-1906
30952615; 43 40 9 5 15; 5 8; 15-4-1980
50400994; 33 29 45 26 32; 10 5; 23-7-2019
49784893; 42 20 27 16 36; 2 5; 19-9-1996
27455704; 49 21 20 22 9; 7 9; 14-11-1928
55085447; 16 40 38 37 14; 6 2; 22-2-1973
97869942; 17 40 5 31 35; 1 8; 28-12-2013
35903544; 26 43 12 25 8; 9 1; 18-4-1919
25212109; 36 30 21 9 39; 8 9; 29-6-1980
31471640; 37 4 3 22 19; 1 5; 5-10-1999
61025135; 47 27 10 8 25; 3 6; 21-5-1998
64657625; 34 4 45 6 41; 6 2; 26-9-1992
27713422; 38 48 7 8 25; 2 10; 15-4-2004
80780399; 44 21 19 42 26; 3 6; 5-11-1922
18473639; 24 26 45 2 48; 1 4; 16-9-1989
