24654428; 28 10 15 43 6; 3 10; 28-4-2021
12511992; 2 39 40 30 3; 7 9; 23-12-2021
37833521; 31 47 20 15 19; 8 5; 16-1-1962
83966721; 2 15 43 5 4; 8 5; 10-7-1905
40838398; 12 42 18 14 34; 2 4; 9-4-1912
93010746; 45 3 46 15 33; 8 1; 21-6-1976
53941607; 24 42 36 3 22; 8 2; 28-5-1901
58513153; 22 23 8 12 49; 1 9; 6-4-2009
55502893; 40 20 38 6 49; 1 2; 1-1-1900
99821419; 33 39 10 37 35; 5 8; 1-1-2011
98950516; 27 46 33 18 25; 5 8; 19-1-1965
79835179; 29 20 39 19 6; 10 9; 5-11-1905
79292081; 10 48 7 18 44; 9 6; 12-3-1969
28658616; 43 45 41 36 47; 4 1; 10-10-1934
49528790; 8 3 37 10 2; 7 5; 11-2-1968
49764426; 26 22 29 5 42; 3 5; 9-9-1905
67908993; 43 9 20 34 49; 9 4; 3-11-1971
44143383; 5 24 49 2 14; 7 6; 16-2-1975
17731809; 15 46 18 25 6; 4 10; 18-11-1972
65381239; 21 47 40 23 8; 1 10; 7-4-1930
28572769; 12 33 22 20 18; 2 3; 20-3-1911
88281106; 48 25 43 33 39; 10 7; 5-5-2015
24384201; 2 22 5 8 14; 4 5; 12-10-2012
82576838; 28 13 27 3 40; 9 8; 12-10-1962
43645730; 6 15 20 44 42; 9 5; 3-1-1930
30465443; 14 40 34 49 6; 2 3; 13-9-1968
19504256; 42 10 14 19 24; 3 4; 7-5-1986
62961766; 46 28 21 22 18; 10 7; 16-12-1938
90201709; 26 47 27 15 8; 7 2; 13-1-1992
41560968; 7 39 35 1 26; 3 2; 17-3-1978
80923413; 11 28 13 10 35; 8 1; 6-9-2009
33452253; 46 14 27 35 11; 1 10; 6-9-1981
93433296; 41 43 25 27 7; 7 6; 19-8-1900
59052719; 13 49 39 35 29; 4 2; 7-12-1959
62712641; 32 15 9 24 41; 3 5; 28-4-2014
56263968; 10 9 48 23 21; 8 10; 5-3-1957
64962217; 16 44 36 43 35; 10 4; 29-1-2004
60341396; 39 4 40 33 20; 9 8; 2-6-1999
82306812; 44 27 35 30 47; 2 1; 30-3-2020
60327560; 28 42 4 37 44; 5 3; 14-11-1997
58448856; 49 9 13 16 1; 2 4; 1-12-1953
94081047; 28 17 1 19 27; 3 7; 26-6-2005
67926399; 27 15 16 14 11; 2 1; 23-12-1986
06595692; 7 35 10 26 46; 9 10; 30-1-1947
71386643; 25 32 36 4 45; 6 2; 2-3-1986
73161772; 30 41 7 8 42; 8 9; 19-3-1992
72183354; 7 44 24 11 48; 5 2; 7-9-1906
09442130; 37 42 49 11 25; 1 6; 22-5-1933
60369206; 39 40 19 24 22; 4 3; 23-11-2004
41573413; 40 49 23 12 48; 4 9; 5-7-2010
65976032; 27 35 16 14 28; 8 9; 31-12-1922
63614797; 31 26 17 48 3; 4 6; 11-3-1924
89851746; 28 23 5 34 43; 4 6; 22-6-2006
85050777; 48 43 39 3 18; 6 8; 2-10-1909
66903452; 49 13 34 37 24; 6 9; 22-8-1985
16550594; 12 8 36 16 7; 1 9; 13-2-2012
12805492; 17 9 28 6 26; 8 6; 31-5-1977
99012935; 42 47 5 12 7; 9 10; 18-2-1903
85880221; 18 3 36 38 15; 2 3; 15-10-1909
49180515; 8 36 34 10 20; 2 4; 26-2-1989
44093780; 40 14 6 46 49; 8 7; 17-3-1935
71173391; 45 31 39 46 14; 6 9; 1-7-1925
27116985; 18 44 36 6 16; 5 10; 18-9-1967
30313208; 33 26 47 40 49; 10 6; 26-6-1961
69159462; 19 9 25 37 20; 2 8; 15-10-1922
64920493; 46 41 31 8 9; 4 9; 27-1-2003
68108271; 41 48 37 5 3; 10 5; 21-6-1970
22972126; 42 26 47 36 23; 6 9; 16-5-2013
49211194; 25 21 15 28 36; 5 1; 31-8-2007
49882546; 32 46 43 26 39; 4 1; 14-11-1930
03885715; 27 35 46 49 1; 5 8; 26-5-1908
40799790; 37 48 45 6 9; 10 3; 19-6-1945
26337355; 31 11 7 14 44; 5 3; 17-7-1962
64344515; 31 47 6 21 8; 10 9; 25-11-2003
49201639; 29 26 32 28 45; 4 10; 2-6-1998
70622182; 11 2 43 23 10; 2 7; 25-11-1939
23636293; 1 33 36 17 15; 9 2; 10-5-1995
81860557; 30 15 47 3 35; 9 10; 15-2-2016
34869694; 34 37 3 6 47; 5 6; 14-11-1902
79804714; 45 7 30 8 16; 10 6; 21-1-1953
25695338; 47 17 34 21 46; 10 7; 28-3-1911
03464322; 45 46 39 12 7; 4 7; 23-9-1936
65840942; 7 24 2 45 39; 6 3; 17-8-2011
26682396; 13 31 44 39 10; 8 10; 30-11-1999
42916597; 40 8 18 21 22; 5 4; 12-10-1954
67836117; 20 35 39 30 24; 9 7; 12-3-1933
81524178; 27 42 4 5 16; 7 9; 24-2-1972
56819082; 46 34 1 47 7; 3 1; 27-1-1967
12031131; 37 29 42 45 11; 5 3; 19-6-1972
08277732; 24 38 47 1 27; 2 1; 3-10-2011
55617313; 35 4 14 20 33; 7 2; 17-8-2012
66471024; 8 12 39 5 10; 8 5; 28-1-1925
55600383; 29 30 40 16 35; 4 6; 26-6-1929
07791944; 32 27 19 6 37; 9 7; 15-8-1922
12633616; 19 26 11 16 29; 6 8; 25-10-1909
59921421; 45 25 18 48 32; 4 8; 28-9-1999
21222482; 46 3 41 26 8; 1 3; 10-6-1925
90486261; 31 21 4 29 26; 6 1; 20-2-1909
27907217; 11 17 15 47 6; 9 7; 13-11-1969
47272140; 48 27 39 42 43; 7 10; 3-12-1975
52485573; 12 1 10 31 34; 3 1; 24-10-1969
18525104; 24 38 29 12 17; 4 7; 6-10-1949
14299644; 3 13 14 12 17; 2 7; 24-3-2002
73994880; 12 41 42 33 27; 5 8; 15-1-1905
90915301; 17 40 37 25 39; 2 1; 30-9-2002
34889620; 12 41 36 17 48; 6 10; 10-7-1948
93138008; 36 11 17 15 47; 5 4; 26-1-2017
39409539; 46 40 7 30 16; 7 8; 5-5-1947
77145620; 44 27 47 30 10; 9 3; 28-6-1972
56950919; 11 8 24 39 27; 4 1; 7-11-1983
88271536; 45 2 47 8 34; 7 2; 16-9-1938
67612434; 31 26 45 41 2; 1 10; 27-5-1941
45200783; 38 24 6 31 2; 7 1; 12-2-1915
43936400; 6 42 34 22 11; 3 6; 12-4-1900
96069363; 25 23 40 11 9; 2 7; 25-10-1961
53291800; 33 40 32 43 34; 3 4; 8-6-1905
70022286; 36 20 42 22 32; 7 3; 21-10-2015
67214685; 47 32 1 35 7; 8 9; 15-1-1979
92821010; 32 16 40 18 12; 7 4; 23-6-2014
59814618; 32 35 48 24 29; 6 2; 16-2-1942
05563455; 48 10 18 20 40; 9 10; 13-9-1927
55016730; 1 23 40 16 47; 10 6; 9-10-1974
99278746; 32 24 49 46 22; 1 10; 13-11-1933
26698769; 26 15 31 13 32; 6 4; 18-3-1904
77310722; 28 49 36 7 2; 6 4; 18-12-1936
00146369; 20 17 13 44 15; 10 7; 18-7-1964
71164022; 42 25 8 32 15; 5 7; 17-11-1925
24280710; 26 5 4 17 30; 8 9; 3-6-2002
92138704; 8 6 13 22 41; 6 5; 23-9-1971
53043158; 38 31 29 9 43; 8 9; 3-4-2015
51617975; 25 1 21 28 5; 10 4; 11-6-1913
54167772; 37 3 39 27 8; 10 1; 13-7-1971
54635276; 20 14 16 25 11; 4 7; 29-4-1975
59788663; 8 27 37 7 47; 1 10; 11-8-1911
54685186; 48 29 46 21 17; 5 10; 29-7-1988
44828265; 30 4 31 38 9; 3 4; 16-4-1969
29194573; 24 34 45 5 15; 8 2; 4-6-1926
81355017; 15 38 16 25 31; 5 8; 14-11-1976
45780105; 13 33 24 29 3; 8 3; 3-8-1918
33407287; 33 44 7 30 23; 8 1; 30-11-1994
57683842; 36 29 3 44 34; 7 6; 31-12-1965
77827318; 30 19 27 12 8; 10 7; 2-3-1920
68559548; 9 28 14 19 10; 5 10; 31-10-1943
69898327; 26 31 29 36 47; 1 2; 23-1-1935
08702375; 24 18 15 7 31; 5 2; 15-1-1943
98591295; 6 31 41 3 35; 9 4; 2-12-1914
82450581; 19 15 33 13 38; 10 6; 15-9-1988
38099395; 10 46 30 39 2; 3 10; 26-11-2000
50295571; 25 19 43 46 41; 3 5; 8-9-1929
52184891; 40 19 24 6 46; 2 7; 12-7-1961
21248814; 47 41 9 45 35; 7 4; 6-2-1999
24460381; 41 25 48 16 45; 2 6; 25-10-1970
17629334; 40 17 14 21 48; 3 2; 21-5-1936
46475927; 19 31 33 15 43; 6 5; 29-7-2014
61129510; 7 12 26 31 23; 9 7; 2-12-1937
62894211; 33 45 7 32 17; 7 10; 27-7-1904
42154000; 39 38 18 17 47; 1 7; 29-9-1900
49747164; 4 49 41 24 33; 9 8; 7-1-1969
60887310; 31 24 33 13 5; 2 7; 17-8-2005
15194067; 47 42 15 4 20; 3 5; 9-8-2009
41511288; 6 8 4 32 30; 2 10; 18-9-1971
21268573; 7 34 18 43 14; 6 1; 27-7-1962
09960112; 11 41 48 28 37; 1 5; 23-4-1937
68987018; 32 25 33 7 22; 7 2; 17-3-1964
85303249; 39 35 32 44 40; 7 5; 26-10-1926
14394560; 40 18 1 37 12; 2 1; 30-7-1911
06240734; 46 27 15 49 29; 2 9; 27-2-1969
04882667; 43 32 15 48 10; 3 4; 5-1-1968
17197861; 15 33 45 32 31; 6 8; 18-7-1911
66163164; 6 36 12 13 8; 5 9; 15-11-1972
10306764; 4 44 17 8 27; 7 10; 6-7-2000
52080782; 30 43 11 29 31; 9 3; 11-5-1915
94950953; 20 19 10 9 48; 3 5; 30-1-1922
47644427; 29 11 35 13 46; 2 3; 6-12-1912
00267668; 42 20 6 3 24; 5 9; 14-11-1970
73637912; 1 16 20 14 4; 4 2; 23-11-1977
28355694; 40 44 17 36 37; 6 4; 18-5-1997
73339096; 30 17 47 18 36; 10 5; 29-4-1969
74424264; 5 42 22 34 12; 6 4; 10-10-1986
26220988; 9 23 21 28 32; 5 10; 27-1-1925
88115790; 34 32 30 20 44; 8 7; 27-3-1985
95514706; 24 19 46 8 47; 10 3; 16-9-1925
50883279; 38 43 16 10 4; 5 6; 19-10-1931
90750783; 9 27 23 48 17; 2 6; 9-4-2011
59935833; 14 17 6 29 40; 3 6; 12-1-1969
61131475; 14 9 36 2 3; 1 3; 14-8-1933
20193632; 12 2 36 49 27; 2 9; 8-9-1948
22933406; 37 22 9 7 23; 5 8; 8-11-1975
89875968; 2 20 27 8 22; 5 1; 18-10-1903
30222267; 10 37 47 20 38; 10 2; 3-12-2000
31006559; 31 14 37 45 15; 8 1; 30-10-1950
95808249; 25 12 44 22 38; 2 5; 23-1-2003
15632314; 23 33 20 9 25; 7 3; 25-3-1944
35863893; 19 22 3 27 30; 8 2; 10-6-1977
47593100; 23 34 39 13 31; 10 9; 2-12-1952
58838537; 43 21 31 14 2; 1 3; 26-4-1985
07649629; 25 31 19 45 27; 9 6; 21-12-1906
25719790; 30 26 25 41 31; 6 4; 10-6-1923
77041709; 49 10 37 8 34; 4 8; 4-4-1930
15231119; 16 31 25 40 4; 8 3; 23-1-2000
12893775; 35 45 42 26 40; 1 8; 4-11-1995
64146427; 48 49 4 42 22; 7 5; 10-7-1939
26545026; 23 49 11 8 44; 8 6; 7-12-1914
94821519; 9 13 20 7 3; 3 9; 7-6-1930
28194445; 41 8 2 38 20; 6 9; 9-12-1992
05786746; 13 30 34 17 1; 8 4; 18-8-1966
21764516; 49 28 1 15 45; 6 2; 12-2-1902
64426698; 24 42 22 48 5; 5 1; 21-3-1986
85949798; 43 16 49 10 36; 5 2; 24-3-2008
89604562; 49 32 24 46 30; 1 6; 15-2-1990
01144304; 16 49 17 33 34; 10 8; 7-4-1938
91787237; 12 43 8 28 30; 4 2; 25-6-1965
63600128; 21 18 6 40 14; 7 1; 13-9-2011
34560677; 43 39 19 49 21; 5 4; 3-2-2012
43907221; 39 41 47 29 13; 3 7; 6-12-1931
95892872; 14 31 12 34 40; 3 7; 24-11-2016
18216407; 21 20 40 3 37; 10 5; 30-8-1915
05489507; 18 42 15 43 44; 5 2; 8-11-1983
33988792; 32 22 40 42 7; 4 6; 26-1-1974
33980571; 10 40 27 5 12; 9 3; 30-12-1966
68957653; 42 49 19 7 29; 7 10; 15-4-1917
85599664; 41 38 2 26 29; 8 9; 14-4-1914
46157035; 13 21 45 46 41; 8 10; 5-5-2002
63996187; 26 28 37 14 2; 10 5; 25-5-1938
67691846; 24 37 49 6 17; 4 10; 19-8-1948
73458555; 11 48 26 19 42; 2 4; 20-6-1932
34566377; 45 9 34 12 25; 1 6; 22-9-1933
99520448; 7 10 26 22 28; 1 8; 31-7-1982
84873349; 47 9 33 7 38; 6 7; 5-6-1917
22426567; 4 40 2 43 41; 7 9; 4-7-1956
64183574; 33 14 22 42 46; 9 4; 20-1-1967
22616854; 32 48 19 20 28; 8 1; 11-3-1961
15179647; 31 48 18 15 41; 4 1; 19-7-1946
65201889; 32 17 43 10 9; 8 6; 6-11-1918
58195351; 1 12 49 44 26; 1 2; 24-5-1986
34687194; 14 46 27 42 37; 4 7; 16-7-2017
34651136; 12 45 24 10 40; 8 4; 1-9-2009
30687624; 39 16 4 13 6; 3 4; 6-3-1921
20218701; 30 7 25 3 38; 8 4; 15-3-1920
21201334; 23 34 10 9 5; 8 6; 11-3-1979
26088787; 9 48 33 32 46; 6 8; 8-1-2010
11292116; 49 1 3 38 33; 1 5; 2-8-1926
20713343; 22 48 23 45 47; 7 4; 21-9-1958
32175048; 43 14 26 40 49; 4 3; 25-10-1921
56902999; 43 7 36 11 49; 5 10; 18-2-1957
06752690; 24 40 3 41 11; 7 10; 7-4-1944
34318256; 34 16 49 38 30; 5 8; 27-12-1941
61410196; 38 23 40 22 49; 2 10; 17-9-1974
77448069; 22 12 43 5 48; 2 10; 9-4-1981
18870367; 8 42 41 27 15; 8 3; 9-10-2009
49931584; 23 45 40 20 25; 2 10; 20-4-1932
19330052; 41 22 28 39 18; 5 6; 9-5-1997
31498953; 40 24 15 31 28; 4 1; 8-3-1940
60535574; 25 32 14 37 9; 10 7; 8-9-2021
16748622; 45 34 2 39 5; 2 9; 27-8-1942
93997177; 30 15 12 25 39; 1 6; 14-5-1954
94404802; 9 47 21 37 44; 8 4; 20-5-1985
16605455; 27 24 26 22 10; 1 2; 1-12-1963
41354058; 3 12 43 10 13; 3 1; 8-9-1985
85313066; 30 18 38 34 17; 10 8; 25-2-1949
49993936; 44 29 35 37 43; 4 3; 13-8-1977
84390473; 32 4 20 36 45; 3 8; 17-12-1903
42874565; 34 9 17 4 45; 10 6; 13-4-1936
10568982; 31 30 9 26 44; 8 4; 6-7-1951
17868425; 14 31 26 21 8; 5 7; 1-8-1937
26072588; 36 45 35 41 39; 2 9; 13-2-1982
75647286; 34 26 20 15 8; 7 3; 24-1-1940
23520892; 9 8 35 26 48; 9 4; 26-4-1910
01775459; 39 27 48 3 46; 2 8; 17-4-1980
24271046; 44 47 48 43 22; 5 8; 7-5-2006
36869788; 16 38 15 14 35; 3 4; 9-5-1968
83946405; 20 43 13 2 44; 9 5; 8-2-2017
48856789; 20 19 26 21 30; 5 10; 17-6-1907
00891305; 43 5 20 22 8; 4 9; 14-4-1985
55628545; 1 49 30 36 18; 3 2; 11-8-1904
84830033; 29 12 37 1 39; 8 3; 21-9-1969
86345306; 4 37 12 43 9; 3 1; 28-12-1931
35813463; 49 17 25 3 5; 9 1; 6-8-1944
87742150; 6 35 11 20 38; 7 4; 28-10-1912
02224723; 21 39 43 1 45; 10 7; 10-1-1940
29752072; 36 26 5 38 9; 10 1; 3-2-2021
63683897; 25 45 17 11 23; 2 7; 12-11-2015
01932901; 24 20 46 33 26; 1 9; 11-8-1930
96065541; 10 40 11 20 14; 3 2; 13-8-1915
34973433; 27 8 36 30 37; 8 3; 30-4-1969
14752089; 29 40 1 32 2; 10 9; 10-7-1990
02810475; 2 15 16 29 39; 1 6; 4-2-1980
70568845; 41 4 33 34 44; 9 1; 18-8-1919
87081935; 5 27 37 2 15; 2 4; 13-5-1994
42385427; 26 46 40 5 21; 10 1; 20-5-1913
76036986; 19 44 24 49 31; 4 1; 21-4-1908
31867210; 38 14 17 19 36; 4 10; 23-11-1990
90531564; 29 7 16 23 24; 1 4; 17-2-1946
91736365; 7 49 6 24 4; 8 4; 28-7-1994
32190007; 46 17 43 24 32; 4 10; 28-6-1905
06665971; 29 38 21 2 18; 1 6; 3-3-2001
89160214; 44 11 43 23 20; 6 9; 14-4-1911
58008126; 13 29 37 31 3; 10 2; 26-8-2008
22770880; 9 20 3 19 4; 2 3; 21-4-2000
55246570; 33 41 20 42 39; 3 8; 22-2-1919
09593229; 29 49 44 2 12; 5 9; 26-11-1950
44585342; 43 48 33 21 20; 5 3; 1-7-2000
96876200; 20 22 6 41 21; 1 7; 28-8-2009
04701979; 12 14 22 43 6; 7 3; 23-1-1998
29826235; 41 2 39 6 42; 5 4; 17-3-1918
74137672; 39 26 33 44 47; 10 7; 10-7-1973
59618331; 35 14 23 36 5; 8 6; 11-10-2014
68601784; 45 46 17 4 21; 7 1; 17-7-2013
16036789; 27 43 23 15 32; 8 7; 26-5-1916
99160526; 41 26 13 15 5; 4 10; 29-12-1998
69521249; 14 44 9 10 29; 1 9; 29-9-1940
03000243; 12 4 19 34 18; 2 10; 11-7-1950
62521898; 6 42 29 41 27; 2 8; 30-1-1970
22093603; 46 24 15 5 13; 5 8; 16-3-2020
02357896; 9 31 8 19 43; 2 5; 25-6-1984
53891387; 20 49 37 43 6; 1 10; 22-2-1979
63640767; 12 44 36 47 27; 4 10; 25-1-1955
49069052; 46 15 48 16 18; 10 3; 20-1-1949
12661472; 10 37 31 13 43; 8 5; 23-1-1913
52509614; 15 39 43 37 9; 2 6; 28-12-1926
20041651; 30 6 17 26 24; 9 3; 29-11-1958
19740013; 46 23 41 16 8; 3 9; 26-9-1928
88262027; 8 13 42 28 16; 6 5; 3-3-1942
58297867; 37 4 20 33 27; 3 10; 4-3-1942
05870830; 21 2 48 31 25; 10 9; 17-12-1902
10271622; 10 33 21 18 40; 4 8; 25-3-1948
81485021; 29 35 45 42 43; 4 7; 11-7-1931
45428728; 31 8 1 37 40; 6 5; 27-12-1962
54809700; 18 46 31 41 25; 8 9; 27-12-1914
14784843; 37 1 24 31 18; 7 9; 28-2-2007
89814250; 8 5 49 16 38; 3 2; 13-12-1951
03379400; 13 45 12 16 24; 6 7; 4-7-1908
29099062; 2 20 26 47 7; 6 3; 30-1-1928
62035712; 33 29 4 14 2; 7 6; 8-9-1901
17310047; 4 21 42 1 7; 10 9; 6-1-1946
20329992; 19 23 27 36 21; 4 1; 27-4-1929
19309879; 13 11 10 39 20; 9 4; 27-8-1956
52186893; 39 31 42 35 34; 5 8; 27-12-1990
58571532; 1 7 32 4 39; 4 8; 19-8-2001
89873013; 35 20 14 34 46; 1 3; 25-2-2018
91005661; 44 6 26 23 15; 1 4; 23-6-1974
05900228; 34 28 14 24 18; 3 4; 19-7-1986
26189911; 35 17 31 4 40; 4 2; 15-12-1955
77910897; 9 11 35 41 4; 5 3; 15-5-1954
37280899; 48 43 25 8 18; 6 10; 6-4-1962
60125867; 17 25 21 3 31; 7 10; 13-11-1923
70124576; 2 13 31 9 30; 2 10; 30-3-1969
19311882; 18 7 42 13 34; 5 9; 2-2-1901
57692715; 37 4 48 30 23; 10 5; 11-10-2015
83962324; 21 10 27 49 15; 9 2; 15-9-1961
56047764; 6 25 1 49 21; 2 4; 28-2-1993
09152611; 40 35 49 48 10; 10 9; 18-6-1997
30873722; 6 32 40 9 13; 8 1; 15-8-1917
76162048; 27 22 23 35 43; 8 3; 26-6-1904
06993269; 43 23 40 30 10; 10 2; 27-2-1916
42903428; 46 44 28 16 22; 10 6; 29-4-1905
57197121; 48 17 49 12 34; 4 10; 29-7-1919
08235315; 26 19 44 21 20; 7 8; 10-12-1985
98450579; 49 47 48 21 27; 3 8; 11-1-1904
88117708; 17 35 4 16 32; 10 1; 13-2-2000
43739356; 43 35 27 3 12; 3 8; 10-6-1970
34368848; 33 47 32 26 45; 7 8; 28-1-1903
19656520; 14 13 43 3 37; 7 5; 12-4-1908
05889562; 33 48 31 29 46; 9 8; 12-11-1949
94821380; 44 45 29 24 46; 9 7; 5-8-1927
98788765; 40 39 15 33 29; 9 10; 8-6-1928
88036682; 43 21 44 24 22; 6 8; 4-10-1942
78555287; 7 37 9 38 11; 10 4; 28-6-2013
37522003; 14 8 7 4 27; 9 8; 7-10-1904
71085585; 45 19 1 7 16; 9 10; 20-4-1943
47612879; 17 41 40 26 44; 1 6; 10-8-1962
55251632; 49 31 12 16 2; 7 5; 25-7-1943
24654776; 9 32 25 13 48; 5 2; 15-6-1984
86119247; 14 39 5 17 13; 2 1; 4-9-1951
78154080; 25 29 17 16 30; 9 7; 14-2-1951
70099232; 19 23 13 45 8; 10 9; 23-7-1971
59879405; 32 35 15 14 27; 8 7; 13-10-2017
59542429; 1 5 17 47 16; 7 9; 3-6-1989
73951377; 36 45 41 33 19; 6 2; 27-7-1911
63213256; 45 32 41 3 47; 3 7; 5-4-2006
80482091; 40 6 36 41 47; 10 3; 8-6-1961
66930540; 8 32 49 41 26; 1 4; 7-3-1914
93921304; 15 32 23 17 19; 9 1; 9-11-2006
13406449; 6 26 17 19 13; 1 4; 20-4-1923
48009987; 25 12 7 6 23; 7 1; 11-6-1991
82815670; 4 25 14 20 48; 8 7; 16-10-1935
11628476; 20 36 33 35 29; 1 2; 24-5-1990
66632224; 49 47 13 37 10; 4 7; 26-2-1913
12458671; 12 43 20 31 22; 2 5; 27-4-2002
77219326; 38 19 5 24 30; 5 8; 8-1-1909
72887225; 44 49 7 12 3; 2 4; 15-2-1920
36050010; 23 31 44 27 28; 5 9; 4-10-2001
38868166; 11 23 7 17 42; 4 5; 12-2-1929
31344611; 31 32 17 23 2; 9 2; 8-3-1911
46005851; 20 34 2 46 39; 10 1; 17-7-2021
82553305; 18 37 9 42 36; 5 3; 6-11-1974
34594411; 6 37 40 16 38; 9 6; 8-9-1961
78568580; 20 4 34 41 24; 7 4; 27-2-1931
17584971; 23 39 24 25 2; 1 9; 3-5-1948
65064738; 6 47 32 18 37; 4 7; 19-7-1999
44031359; 20 33 43 48 18; 10 9; 9-3-1979
20923585; 46 6 29 13 37; 5 10; 31-3-1918
01590784; 38 11 44 16 23; 2 10; 7-11-1967
53120386; 39 16 31 4 32; 10 3; 4-1-1974
07548043; 36 11 39 8 5; 5 3; 23-3-1943
07635674; 21 8 43 40 26; 8 3; 22-10-1988
60815277; 6 14 33 38 25; 9 8; 22-10-2018
20497021; 5 39 34 38 26; 7 5; 3-10-1900
76596587; 20 4 25 37 23; 5 7; 1-3-2001
83296088; 47 24 27 32 23; 5 3; 23-11-2010
72143662; 39 25 36 33 5; 9 6; 7-11-1999
52964831; 11 27 21 7 4; 6 3; 13-1-1940
27854393; 9 3 1 2 5; 4 9; 29-8-1909
62274826; 49 46 7 39 36; 9 7; 13-11-2003
75942771; 22 19 21 2 14; 7 9; 6-6-1912
60709743; 30 32 43 29 2; 4 1; 24-3-1989
87677819; 46 41 8 37 6; 6 7; 15-9-1990
71172396; 28 15 40 17 8; 4 1; 10-3-2006
53656790; 4 38 32 40 41; 5 8; 15-9-1917
51513168; 14 22 49 10 39; 8 9; 18-12-2005
95019737; 5 49 9 17 14; 2 6; 31-7-1970
58214873; 7 4 19 29 32; 3 8; 26-9-2002
98653592; 35 31 18 46 37; 4 6; 9-11-1921
61442392; 47 10 24 18 37; 9 1; 17-3-1971
00963700; 40 16 14 45 29; 4 8; 30-6-1924
99027859; 34 11 44 27 5; 10 6; 4-11-1933
17868894; 16 34 27 13 2; 10 8; 8-2-1933
85114507; 21 9 16 18 29; 7 2; 11-5-1918
42172527; 30 9 14 45 8; 4 8; 20-4-1981
40004539; 26 3 44 9 17; 1 5; 1-9-1943
33808438; 33 41 16 40 30; 1 9; 25-1-1948
00481542; 33 3 10 20 24; 8 5; 5-4-1989
13872827; 17 2 20 4 33; 4 5; 2-7-1952
55943179; 37 35 20 12 17; 8 4; 23-5-1959
49757441; 16 12 46 39 25; 4 8; 20-6-2015
03559961; 38 16 15 20 42; 9 8; 12-4-1973
75683828; 44 32 42 16 24; 8 3; 6-9-1927
65933829; 5 15 16 33 12; 8 10; 2-2-1941
38527726; 20 16 4 35 49; 7 6; 6-6-1923
99233544; 26 25 45 24 43; 4 8; 8-3-1998
55628417; 43 34 7 27 3; 8 5; 23-6-1975
86224643; 25 8 6 41 35; 10 3; 20-8-1957
